iso3,country.name,indicator,method,kp,area_name,area_level,province,age_group,year,count_lower,count_estimate,count_upper,prop_lower,prop_estimate,prop_upper,denominator,ref,link,dataset_id,uid,data_checked,source_found,duplicate_of,is_aggregate,ethic
KEN,Kenya,art,selfreport,FSW,Homa Bay,NA,NA,NA,2015,NA,NA,NA,NA,0.806,NA,155,2017 Polling Booth Survey,NA,KP Atlas_0aab839992282f22c90bed1c8be65d80,ab568b73e589e1b24e65febc425b4294,Yes,yes,NA,NA,NA
KEN,Kenya,art,selfreport,FSW,Kisumu,NA,NA,NA,2015,NA,NA,NA,NA,0.909,NA,187,2017 Polling Booth Survey,NA,KP Atlas_04213a8b510cd7c06b694f7e7ee356ee,b18ee34dbd4e8fd26433cba94a990cf9,Yes,yes,NA,NA,NA
KEN,Kenya,art,selfreport,MSM,Kisumu,NA,NA,NA,2015,NA,NA,NA,NA,0.75,NA,48,2017 Polling Booth Survey,NA,KP Atlas_4557c8b1b0e8ec18e091e3bce49cfb31,9d932c31330bfbc6a40757eaaf1346d2,Yes,yes,NA,NA,NA
KEN,Kenya,art,selfreport,PWID,Kisumu,NA,NA,NA,2015,NA,NA,NA,NA,0.71,NA,62,2017 Polling Booth Survey,NA,KP Atlas_1cacb07813a04f41a26a9ece340b9d2b,89aa16382eda9cfa6958e3c41ea124c1,Yes,yes,NA,NA,NA
KEN,Kenya,art,selfreport,FSW,Kitui,NA,NA,NA,2015,NA,NA,NA,NA,0.75,NA,48,2017 Polling Booth Survey,NA,KP Atlas_916287e357d3887508bfc311c5c2d520,529eda09d3b85da778535d52f8dcc458,Yes,yes,NA,NA,NA
KEN,Kenya,art,selfreport,PWID,Malindi,NA,NA,NA,2015,NA,NA,NA,NA,0.481,NA,27,2017 Polling Booth Survey,NA,KP Atlas_9b025dd7f595ca58e847b673ffc8fb28,55e072b04290e0090d36919334c73225,Yes,yes,NA,NA,NA
KEN,Kenya,art,selfreport,FSW,Meru,NA,NA,NA,2015,NA,NA,NA,NA,0.688,NA,64,2017 Polling Booth Survey,NA,KP Atlas_0eac0e0c72ecd0f88215a7c927a0a6f2,88f70b2c360dc7d1a61bdb2f8e7e7550,Yes,yes,NA,NA,NA
KEN,Kenya,art,selfreport,FSW,Mombasa,NA,NA,NA,2015,NA,NA,NA,NA,0.9,NA,60,2017 Polling Booth Survey,NA,KP Atlas_0a5c76b295ae3b2cee74285089f85750,44495094e6ec4742806c14458fd1a93c,Yes,yes,NA,NA,NA
KEN,Kenya,art,selfreport,MSM,Mombasa,NA,NA,NA,2015,NA,NA,NA,NA,0.703,NA,64,2017 Polling Booth Survey,NA,KP Atlas_e53137a1fec8f90df787eef881fcf704,585eea9b456c818b691e7010264acc82,Yes,yes,NA,NA,NA
KEN,Kenya,art,selfreport,PWID,Mombasa,NA,NA,NA,2015,NA,NA,NA,NA,0.638,NA,58,2017 Polling Booth Survey,NA,KP Atlas_fde70579d8e4d6c265333160c9696f47,fad7b0fdd5795081caed48728a4f947a,Yes,yes,NA,NA,NA
KEN,Kenya,art,selfreport,FSW,Nairobi City,NA,NA,NA,2015,NA,NA,NA,NA,0.723,NA,83,2017 Polling Booth Survey,NA,KP Atlas_96dc49eb86be7fc0601a91200407b5f7,bb4e352a26f32c7f5f88b0fd2c0657bb,Yes,yes,NA,NA,NA
KEN,Kenya,art,selfreport,MSM,Nairobi City,NA,NA,NA,2015,NA,NA,NA,NA,0.703,NA,91,2017 Polling Booth Survey,NA,KP Atlas_e893a4d1ea2eb911e5a23ab31ca52eba,cb41f73d533920645f56fd5571b14dc5,Yes,yes,NA,NA,NA
KEN,Kenya,art,selfreport,PWID,Nairobi City,NA,NA,NA,2015,NA,NA,NA,NA,0.741,NA,58,2017 Polling Booth Survey,NA,KP Atlas_08c9fa3343948448a87cd9f5b1f4c00f,f95eff90f47450e699eea62575c6d1af,Yes,yes,NA,NA,NA
KEN,Kenya,art,selfreport,FSW,Nakuru,NA,NA,NA,2015,NA,NA,NA,NA,0.636,NA,55,2017 Polling Booth Survey,NA,KP Atlas_b5160618850671a0c2fbd4e252612d04,639265f85e613b1421de6a34240a84a6,Yes,yes,NA,NA,NA
KEN,Kenya,art,selfreport,MSM,Nakuru,NA,NA,NA,2015,NA,NA,NA,NA,0.4,NA,15,2017 Polling Booth Survey,NA,KP Atlas_fe1acdea17987a0d047f0d69a46e3322,f5064c429e9438e9c634bc285277d739,Yes,yes,NA,NA,NA
KEN,Kenya,art,selfreport,FSW,Nyeri,NA,NA,NA,2015,NA,NA,NA,NA,0.808,NA,52,2017 Polling Booth Survey,NA,KP Atlas_c9e125d77e64ed3603d2a2d46df7a9c6,c0c8defdb79ddc27f2ba1ed177f3c8c1,Yes,yes,NA,NA,NA
KEN,Kenya,art,selfreport,FSW,Thika,NA,NA,NA,2015,NA,NA,NA,NA,0.667,NA,39,2017 Polling Booth Survey,NA,KP Atlas_2de34cffdab52967442a106141cd5b87,0baa3bc14cd7e0f5443533e0768a1bc1,Yes,yes,NA,NA,NA
KEN,Kenya,art,selfreport,MSM,Thika,NA,NA,NA,2015,NA,NA,NA,NA,0.725,NA,51,2017 Polling Booth Survey,NA,KP Atlas_b271b04ab771254604653307b98d18c5,ecfcc90045a28fc14b23ba6c551960dc,Yes,yes,NA,NA,NA
KEN,Kenya,art,NA,MSM,Kisumu,NA,NA,NA,2016,NA,NA,NA,NA,0.7,NA,20,HPTN 075 (Sandfort et al),https://www.ncbi.nlm.nih.gov/labs/pmc/articles/PMC6544251/,NA,NA,Yes,yes,NA,NA,NA
KEN,Kenya,art,lab,TG,Kisumu,NA,NA,NA,2016,NA,NA,NA,NA,0.625,NA,8,HPTN 075 (Sandfort et al),https://www.ncbi.nlm.nih.gov/labs/pmc/articles/PMC6544251/,NA,NA,Yes,yes,NA,NA,NA
KEN,Kenya,art,selfreport,FSW,Bungoma,NA,NA,NA,2017,NA,NA,NA,NA,0.974,NA,39,2017 Polling Booth Survey,NA,KP Atlas_a7685ba9d19b9a250d2554b3a6395859,5d4212baa07f45fd179592bee63b3255,Yes,yes,NA,NA,NA
KEN,Kenya,art,selfreport,FSW,Eldoret,NA,NA,NA,2017,NA,NA,NA,NA,0.831,NA,77,2017 Polling Booth Survey,NA,KP Atlas_e430d7e0b563584ed2941d6b6bfb6475,3bb43c69097207f4532dd6cf58d75052,Yes,yes,NA,NA,NA
KEN,Kenya,art,selfreport,FSW,Homa Bay,NA,NA,NA,2017,NA,NA,NA,NA,0.881,NA,134,2017 Polling Booth Survey,NA,KP Atlas_6d78309f3b86e5a30acf28d2d8ea1fa1,77a3c864d6f025daaf3bcb9bab4551fa,Yes,yes,NA,NA,NA
KEN,Kenya,art,selfreport,FSW,Kenya,NA,NA,NA,2017,NA,NA,NA,NA,0.73,NA,1095,2017 Polling Booth Survey,NA,KP Atlas_a3d4bc9cc3f3f002f401ae4c78e56ea8,f7740b9c9140453c7c42d2950aff3342,Yes,yes,NA,NA,NA
KEN,Kenya,art,selfreport,MSM,Kenya,NA,NA,NA,2017,NA,NA,NA,NA,0.628,NA,274,2017 Polling Booth Survey,NA,KP Atlas_8c4b927cd84a0988c1bc44e54327eca0,f9feb9d8ed7e085309b180e2f941f0c8,Yes,yes,NA,NA,NA
KEN,Kenya,art,selfreport,PWID,Kenya,NA,NA,NA,2017,NA,NA,NA,NA,0.676,NA,216,2017 Polling Booth Survey,NA,KP Atlas_c4d6d0aaf33e5e44a0609e2202e82f72,1925ca5f09d26abebca9aff36a4ae1a5,Yes,yes,NA,NA,NA
KEN,Kenya,art,selfreport,FSW,Kilifi,NA,NA,NA,2017,NA,NA,NA,NA,0.735,NA,68,2017 Polling Booth Survey,NA,KP Atlas_3d3cd41b9c9dd55f25d3acbd6c3b7fc9,0654ddd187fee84472efc23b74361c88,Yes,yes,NA,NA,NA
KEN,Kenya,art,selfreport,MSM,Kilifi,NA,NA,NA,2017,NA,NA,NA,NA,0.44,NA,227,2017 Polling Booth Survey,NA,GF_5228799fd083cd5c4dcba53722ca903d,43d40230c49d26d1392f9fb2e3aaaf08,Yes,yes,NA,NA,NA
KEN,Kenya,art,selfreport,PWID,Kilifi,NA,NA,NA,2017,NA,NA,NA,NA,0.839,NA,175,2017 Polling Booth Survey,NA,GF_11ab9a1c2cfbd5e9bb03cc0d2eea5c6e,0d3953221e47a13520b715d7a294e7b7,Yes,yes,NA,NA,NA
KEN,Kenya,art,selfreport,FSW,Kisumu,NA,NA,NA,2017,NA,NA,NA,NA,0.839,NA,143,2017 Polling Booth Survey,NA,KP Atlas_8a9fc7d8aedc7ce7cf66ee05174dd98d,3264a59c5bdae9fa94d951b2e08b0434,Yes,yes,NA,NA,NA
KEN,Kenya,art,selfreport,MSM,Kisumu,NA,NA,NA,2017,NA,NA,NA,NA,0.625,NA,314,2017 Polling Booth Survey,NA,GF_320366d7f01661774eca63814b2cf831,73676ae323e1ffbfd1464f79348b35b7,Yes,yes,NA,NA,NA
KEN,Kenya,art,selfreport,PWID,Kisumu,NA,NA,NA,2017,NA,NA,NA,NA,0.75,NA,213,2017 Polling Booth Survey,NA,GF_7cf656c80da05aa1db91682781e1ae37,ab57c341b8b74203753730246a807abb,Yes,yes,NA,NA,NA
KEN,Kenya,art,selfreport,FSW,Kitui,NA,NA,NA,2017,NA,NA,NA,NA,0.512,NA,41,2017 Polling Booth Survey,NA,KP Atlas_bd9e38cb79262fe6b0b56a816bce3b3b,50a34ffe84550eda10fe678b678fe522,Yes,yes,NA,NA,NA
KEN,Kenya,art,selfreport,FSW,Meru,NA,NA,NA,2017,NA,NA,NA,NA,0.743,NA,70,2017 Polling Booth Survey,NA,KP Atlas_774091b0c4c0e91566481fbf877c04c1,39981096e1a13f0b6035b4214b2c58b6,Yes,yes,NA,NA,NA
KEN,Kenya,art,selfreport,FSW,Mombasa,NA,NA,NA,2017,NA,NA,NA,NA,0.473,NA,91,2017 Polling Booth Survey,NA,KP Atlas_e2d04f4653c99cf1bdc895acb915c34d,0d50d0919cbd9f5ef5334e737b33adc3,Yes,yes,NA,NA,NA
KEN,Kenya,art,selfreport,MSM,Mombasa,NA,NA,NA,2017,NA,NA,NA,NA,0.42857,NA,246,2017 Polling Booth Survey,NA,GF_8b92e36f6765a7d04f0126421f700dbb,26dc0fb2907c20fc8ceab3f402c1b9c2,Yes,yes,NA,NA,NA
KEN,Kenya,art,selfreport,PWID,Mombasa,NA,NA,NA,2017,NA,NA,NA,NA,0.618,NA,329,2017 Polling Booth Survey,NA,GF_5afe73697cf20c31626f46a68f2581fd,8e1576d007cece802a4fa601c69c5f06,Yes,yes,NA,NA,NA
KEN,Kenya,art,selfreport,MSM,Nairobi,NA,NA,NA,2017,NA,NA,NA,NA,0.693548387,NA,186,Fearon (TRANSFORM),https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7527758/#jia225603-sup-0001,NA,NA,Yes,yes,NA,NA,NA
KEN,Kenya,art,selfreport,FSW,Nairobi,NA,NA,NA,2017,NA,NA,NA,NA,0.645,NA,710,2017 Polling Booth Survey,NA,GF_613e7078e7ec93942b66393d970bf7eb,1bd89bedd936e6a9b4c17cc9499b61a5,Yes,yes,NA,NA,NA
KEN,Kenya,art,selfreport,MSM,Nairobi,NA,NA,NA,2017,NA,NA,NA,NA,0.67857,NA,315,2017 Polling Booth Survey,NA,GF_8f9b619df5c00140c0d6f1aa90ff60b7,1a09babdd334112dc714e1617b944db3,Yes,yes,NA,NA,NA
KEN,Kenya,art,selfreport,PWID,Nairobi,NA,NA,NA,2017,NA,NA,NA,NA,0.61,NA,410,2017 Polling Booth Survey,NA,GF_a1d80e4948a4d3f9604d3768c59f3e39,8d7fbecb2ac3ca2f61172545180927c5,Yes,yes,NA,NA,NA
KEN,Kenya,art,lab,MSM,Nairobi,NA,NA,NA,2017,NA,NA,NA,NA,0.701986755,NA,151,Smith et al,https://bmjopen.bmj.com/content/11/12/e055783.abstract,NA,NA,Yes,yes,NA,NA,NA
KEN,Kenya,art,lab,MSM,Nairobi,NA,NA,NA,2017,NA,NA,NA,NA,0.5522222222222222,NA,151,Smith et al,https://bmjopen.bmj.com/content/11/12/e055783.abstract,NA,NA,Yes,yes,NA,NA,NA
KEN,Kenya,art,lab,TG,Nairobi,NA,NA,NA,2017,NA,NA,NA,NA,0.642857143,NA,28,Smith et al,https://bmjopen.bmj.com/content/11/12/e055783.abstract,NA,NA,Yes,yes,NA,NA,NA
KEN,Kenya,art,lab,TG,Nairobi,NA,NA,NA,2017,NA,NA,NA,NA,0.4766666666666666,NA,28,Smith et al,https://bmjopen.bmj.com/content/11/12/e055783.abstract,NA,NA,Yes,yes,NA,NA,NA
KEN,Kenya,art,selfreport,FSW,Nakuru,NA,NA,NA,2017,NA,NA,NA,NA,0.585,NA,65,2017 Polling Booth Survey,NA,KP Atlas_7232df7bb6032471451055ddfb2014e7,b1fb7104685ba8e3b124eb9a9838e071,Yes,yes,NA,NA,NA
KEN,Kenya,art,selfreport,MSM,Nakuru,NA,NA,NA,2017,NA,NA,NA,NA,0.72,NA,275,2017 Polling Booth Survey,NA,GF_3b3c973435735aec6cb3bb5a5e33c409,ff150553f7c42af4a2ac9ec24c719478,Yes,yes,NA,NA,NA
KEN,Kenya,art,selfreport,FSW,Nyeri,NA,NA,NA,2017,NA,NA,NA,NA,0.657,NA,67,2017 Polling Booth Survey,NA,KP Atlas_544310dec1eea0b9c663a2808d1b72ca,8bd3934a67d92706527be97b6350f8fe,Yes,yes,NA,NA,NA
KEN,Kenya,art,selfreport,FSW,Thika,NA,NA,NA,2017,NA,NA,NA,NA,0.649,NA,57,2017 Polling Booth Survey,NA,KP Atlas_699965c3785148068df35d908839d247,7004cc333e452104443c0c969a9e326b,Yes,yes,NA,NA,NA
KEN,Kenya,art,selfreport,MSM,Thika,NA,NA,NA,2017,NA,NA,NA,NA,0.741379,NA,58,2017 Polling Booth Survey,NA,KP Atlas_400f8891b5422db00c8567632216bb31,864bfdc8fb276babb6dbfdb918373fc1,Yes,yes,NA,NA,NA
KEN,Kenya,art,selfreport,FSW,Turkana,NA,NA,NA,2017,NA,NA,NA,NA,0.83,NA,224,2017 Polling Booth Survey,NA,GF_3e3f264bb6c2ca9250b1cb5869081633,3c797677460caa932774e68078397502,Yes,yes,NA,NA,NA
KEN,Kenya,art,NA,MSM,Kenya,NA,NA,NA,2019,NA,NA,NA,NA,0.323,NA,201,Bhattacharjee et al,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7319161/,NA,NA,Yes,yes,NA,NA,NA
KEN,Kenya,art,selfreport,MSM,"Malindi, Mtwapa",NA,NA,NA,2019,NA,NA,NA,NA,0.962,NA,56,Dijkstra,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8186249/#sup1,NA,NA,Yes,yes,NA,NA,NA
KEN,Kenya,art,selfreport,MSM,Nairobi,NA,NA,NA,2021,NA,NA,NA,NA,0.706,NA,34,Gebrebrhan et al.,https://journals.lww.com/aidsonline/Fulltext/2021/06010/Rectal_microbiota_diversity_in_Kenyan_MSM_is.10.aspx,NA,NA,Yes,yes,NA,NA,NA
MLI,Mali,art,lab,MSM,Bamako,NA,NA,NA,2015,NA,NA,NA,NA,0.44973545,NA,42,Hakim et al,NA,NA,NA,Yes,yes,NA,NA,NA
MLI,Mali,art,lab,TG,Bamako,NA,NA,NA,2015,NA,NA,NA,NA,0.18018018,NA,37,Hakim et al,NA,NA,NA,Yes,yes,NA,NA,NA
MLI,Mali,art,lab,MSM,Bamako,NA,NA,NA,2019,NA,NA,NA,NA,0.6144444444444443,NA,47,Cartographie et Estimation de la taille des Professionnelles de Sexe (PS) et des Hommes ayant des rapports Sexuels avec d’autres Hommes (HSH) couplées à l’étude bio-comportementale chez les HSH en matière de VIH au Mali,NA,NA,NA,Yes,yes,NA,NA,NA
MLI,Mali,art,selfreport,MSM,Bamako,NA,NA,NA,2019,NA,NA,NA,NA,0.875,NA,16,Koyalta et al.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8252282/,NA,NA,Yes,yes,NA,NA,NA
MLI,Mali,art,lab,MSM,Kayes,NA,NA,NA,2019,NA,NA,NA,NA,0.46222222222222226,NA,24,Cartographie et Estimation de la taille des Professionnelles de Sexe (PS) et des Hommes ayant des rapports Sexuels avec d’autres Hommes (HSH) couplées à l’étude bio-comportementale chez les HSH en matière de VIH au Mali,NA,NA,NA,Yes,yes,NA,NA,NA
MLI,Mali,art,lab,MSM,Koulikoro,NA,NA,NA,2019,NA,NA,NA,NA,0.1933333333333333,NA,23,Cartographie et Estimation de la taille des Professionnelles de Sexe (PS) et des Hommes ayant des rapports Sexuels avec d’autres Hommes (HSH) couplées à l’étude bio-comportementale chez les HSH en matière de VIH au Mali,NA,NA,NA,Yes,yes,NA,NA,NA
MLI,Mali,art,NA,TG,Mali,NA,NA,NA,2019,NA,NA,NA,NA,1,NA,9,ANALYSE DE LA SITUATION DES PERSONNES TRANSGENRES AU MALI EN RELATION AVEC L'INFECTION A VIH ET LE SIDA,NA,NA,NA,Yes,yes,NA,NA,NA
MLI,Mali,art,lab,MSM,Mopti,NA,NA,NA,2019,NA,NA,NA,NA,0.94,NA,13,Cartographie et Estimation de la taille des Professionnelles de Sexe (PS) et des Hommes ayant des rapports Sexuels avec d’autres Hommes (HSH) couplées à l’étude bio-comportementale chez les HSH en matière de VIH au Mali,NA,NA,NA,Yes,yes,NA,NA,NA
MLI,Mali,art,lab,MSM,Segou,NA,NA,NA,2019,NA,NA,NA,NA,0.5055555555555555,NA,11,Cartographie et Estimation de la taille des Professionnelles de Sexe (PS) et des Hommes ayant des rapports Sexuels avec d’autres Hommes (HSH) couplées à l’étude bio-comportementale chez les HSH en matière de VIH au Mali,NA,NA,NA,Yes,yes,NA,NA,NA
MLI,Mali,art,lab,MSM,Sikasso,NA,NA,NA,2019,NA,NA,NA,NA,0.6055555555555556,NA,11,Cartographie et Estimation de la taille des Professionnelles de Sexe (PS) et des Hommes ayant des rapports Sexuels avec d’autres Hommes (HSH) couplées à l’étude bio-comportementale chez les HSH en matière de VIH au Mali,NA,NA,NA,Yes,yes,NA,NA,NA
MOZ,Mozambique,art,selfreport,FSW,Beira,NA,NA,NA,2012,NA,NA,NA,NA,0.548,NA,31,BBS 2012,NA,KP Atlas_3a45503881b090e7d2ee7c24bf937330,df1bf1f80789d4662654a0da91eca9e0,Yes,yes,NA,NA,NA
MOZ,Mozambique,art,selfreport,FSW,Cidade de Maputo,NA,NA,NA,2012,NA,NA,NA,NA,0.49,NA,49,BBS 2012,NA,KP Atlas_a800745773acfca1d861b289c35bdcd2,3808cc2aa2e2244bb025b63aa8e25baa,Yes,yes,NA,NA,NA
MOZ,Mozambique,art,selfreport,FSW,Nampula,NA,NA,NA,2012,NA,NA,NA,NA,0.273,NA,11,BBS 2012,NA,KP Atlas_896eeac60202d5fd827d08332479fb1a,cf8b56fcd7fc70b433bd26599dace8bb,Yes,yes,NA,NA,NA
MOZ,Mozambique,art,selfreport,PWID,Cidade de Maputo,NA,NA,NA,2016,NA,NA,NA,0.345,0.479,0.6,123,BBS 2014,NA,KP Atlas_e06e5aea386e6fae91d427ac8cdc17b0,aee4998f796c65b1d6eaddd5edec46b5,Yes,yes,NA,NA,NA
MOZ,Mozambique,art,lab,FSW,Mozambique,NA,NA,NA,2017,NA,NA,NA,NA,0.65,NA,NA,PLACE 2017,NA,NA,NA,Yes,yes,NA,NA,NA
MOZ,Mozambique,art,lab,MSM,Mozambique,NA,NA,NA,2017,NA,NA,NA,NA,0.22,NA,NA,PLACE 2017,NA,NA,NA,Yes,yes,NA,NA,NA
MOZ,Mozambique,art,lab,TG,Mozambique,NA,NA,NA,2017,NA,NA,NA,NA,0.39,NA,NA,PLACE 2017,NA,NA,NA,Yes,yes,NA,NA,NA
MWI,Malawi,art,lab,MSM,Lilongwe,NA,NA,NA,2014,NA,NA,NA,NA,0.039,NA,49,HIV Prevalence and Sociobehavioral Characteristics Among Men Who Have Sex with Men Across Seven Sites in Malawi,NA,NA,NA,Yes,yes,NA,NA,NA
MWI,Malawi,art,lab,MSM,Mangochi,NA,NA,NA,2014,NA,NA,NA,NA,0,NA,71,HIV Prevalence and Sociobehavioral Characteristics Among Men Who Have Sex with Men Across Seven Sites in Malawi,NA,NA,NA,Yes,yes,NA,NA,NA
MWI,Malawi,art,lab,MSM,Mulanje,NA,NA,NA,2014,NA,NA,NA,NA,0,NA,86,HIV Prevalence and Sociobehavioral Characteristics Among Men Who Have Sex with Men Across Seven Sites in Malawi,NA,NA,NA,Yes,yes,NA,NA,NA
MWI,Malawi,art,lab,MSM,Nkhata Bay,NA,NA,NA,2014,NA,NA,NA,NA,0,NA,76,HIV Prevalence and Sociobehavioral Characteristics Among Men Who Have Sex with Men Across Seven Sites in Malawi,NA,NA,NA,Yes,yes,NA,NA,NA
MWI,Malawi,art,lab,MSM,Blantyre,NA,NA,NA,2016,NA,NA,NA,NA,0.333,NA,15,HPTN 075 (Sandfort et al),https://www.ncbi.nlm.nih.gov/labs/pmc/articles/PMC6544251/,NA,NA,Yes,yes,NA,NA,NA
MWI,Malawi,art,lab,TG,Blantyre,NA,NA,NA,2016,NA,NA,NA,NA,0.417,NA,12,HPTN 075 (Sandfort et al),https://www.ncbi.nlm.nih.gov/labs/pmc/articles/PMC6544251/,NA,NA,Yes,yes,NA,NA,NA
MWI,Malawi,art,selfreport,FSW,Blantyre,NA,NA,NA,2017,NA,NA,NA,NA,0.36,NA,NA,2017 PLACE,NA,NA,NA,Yes,yes,NA,NA,NA
MWI,Malawi,art,selfreport,FSW,Lilongwe,NA,NA,NA,2017,NA,NA,NA,NA,0.69,NA,NA,2017 PLACE,NA,NA,NA,Yes,yes,NA,NA,NA
MWI,Malawi,art,selfreport,FSW,Machinga,NA,NA,NA,2017,NA,NA,NA,NA,0.78,NA,NA,2017 PLACE,NA,NA,NA,Yes,yes,NA,NA,NA
MWI,Malawi,art,selfreport,FSW,Mangochi,NA,NA,NA,2017,NA,NA,NA,NA,0.84,NA,NA,2017 PLACE,NA,NA,NA,Yes,yes,NA,NA,NA
MWI,Malawi,art,selfreport,FSW,Mzuzu,NA,NA,NA,2017,NA,NA,NA,NA,0.67,NA,NA,2017 PLACE,NA,NA,NA,Yes,yes,NA,NA,NA
MWI,Malawi,art,selfreport,FSW,Zomba,NA,NA,NA,2017,NA,NA,NA,NA,0.81,NA,NA,2017 PLACE,NA,NA,NA,Yes,yes,NA,NA,NA
MWI,Malawi,art,selfreport,MSM,Zomba,NA,NA,NA,2017,NA,NA,NA,NA,0.57,NA,NA,2017 PLACE,NA,NA,NA,Yes,yes,NA,NA,NA
MWI,Malawi,art,selfreport,FSW,Malawi,NA,NA,NA,2020,NA,NA,NA,NA,0.91,NA,NA,BBS 2019,NA,NA,NA,Yes,yes,NA,NA,NA
MWI,Malawi,art,selfreport,MSM,Malawi,NA,NA,NA,2020,NA,NA,NA,NA,0.925,NA,NA,BBS 2019,NA,NA,NA,Yes,yes,NA,NA,NA
NAM,Namibia,art,selfreport,MSM,Keetmanshoop,NA,NA,NA,2013,NA,NA,NA,NA,0.227,NA,44,BBS 2014,NA,GF_a93b37c75601f34b9cc723d26542c663,eaa784b12994a1f1ab5e581284e8a0c2,Yes,yes,NA,NA,NA
NAM,Namibia,art,selfreport,MSM,Oshakati,NA,NA,NA,2013,NA,NA,NA,NA,0.118,NA,17,BBS 2014,NA,GF_3310a9bfcf815efdbcd07fc66b0ff650,1dcc26d540e6c328e8cd716a705fddcf,Yes,yes,NA,NA,NA
NAM,Namibia,art,selfreport,MSM,Walvis Bay/Swakopmund,NA,NA,NA,2013,NA,NA,NA,NA,0.151,NA,53,BBS 2014,NA,GF_dee25776150a89db4009f500cf8a8b09,671509512caf52a013ff5b39b750d311,Yes,yes,NA,NA,NA
NAM,Namibia,art,selfreport,MSM,Windhoek,NA,NA,NA,2013,NA,NA,NA,NA,0.102,NA,59,BBS 2014,NA,GF_7f62011976aaad3330c15d1b595bed9f,7d500f477c6ccb42b8d4c6bbd63a1742,Yes,yes,NA,NA,NA
NAM,Namibia,art,selfreport,FSW,Katima Mulilo,NA,NA,NA,2014,NA,NA,NA,NA,0.362,NA,177,IBBS 2015,NA,GF_2af94728873ff0a3e2a49398fbf5c9f1,5f403f019bea02ad94c04c7427f49491,Yes,yes,NA,NA,NA
NAM,Namibia,art,selfreport,FSW,Oshikango,NA,NA,NA,2014,NA,NA,NA,NA,0.338,NA,77,IBBS 2015,NA,GF_9007bdfcbad2ce5201d6b13850e16128,712394d4d852aae55fc5084318fcab65,Yes,yes,NA,NA,NA
NAM,Namibia,art,selfreport,FSW,Walvis Bay/Swakopmund,NA,NA,NA,2014,NA,NA,NA,NA,0.369,NA,130,IBBS 2015,NA,GF_549a2c4467b79430847df4d30efc5b32,e5d7f1e19293f7db287dc05888450fc6,Yes,yes,NA,NA,NA
NAM,Namibia,art,selfreport,FSW,Windhoek,NA,NA,NA,2014,NA,NA,NA,NA,0.252,NA,103,IBBS 2015,NA,GF_87c0abcbe984655663365f224b2746f7,b921d91440065db671e9a4c400bcd57b,Yes,yes,NA,NA,NA
NGA,Nigeria,art,selfreport,MSM,Abuja and Lagos,NA,NA,NA,2019,NA,NA,NA,NA,0.737572254,NA,865,Association of age with healthcare needs and engagement among Nigerian men who have sex with men and transgender women: cross-sectional and longitudinal analyses from an observational cohort,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7527771/,NA,NA,Yes,yes,NA,NA,NA
NGA,Nigeria,art,lab,FSW,Nigeria,NA,NA,NA,2020,NA,NA,NA,NA,0.238698,NA,939,BBS 2020,NA,NA,NA,Yes,yes,NA,NA,NA
NGA,Nigeria,art,lab,MSM,Nigeria,NA,NA,NA,2020,NA,NA,NA,NA,0.33831,NA,887,BBS 2020,NA,NA,NA,Yes,yes,NA,NA,NA
NGA,Nigeria,art,lab,PWID,Nigeria,NA,NA,NA,2020,NA,NA,NA,NA,0.080563,NA,608,BBS 2020,NA,NA,NA,Yes,yes,NA,NA,NA
NGA,Nigeria,art,lab,TG,Nigeria,NA,NA,NA,2020,NA,NA,NA,NA,0.161204,NA,1172,BBS 2020,NA,NA,NA,Yes,yes,NA,NA,NA
RWA,Rwanda,art,selfreport,FSW,Rwanda,NA,NA,NA,2015,NA,NA,NA,NA,0.696976,NA,413,Biological &Behavioral Surveillance among Female Sexual Workers in Rwanda in 2015,NA,NA,NA,Yes,yes,NA,NA,NA
RWA,Rwanda,art,lab,MSM,Kigali,NA,NA,NA,2018,NA,NA,NA,NA,0.5648148144444445,NA,74,"HIV infection and engagement in HIV care cascade among men who have sex with men and transgender women in Kigali, Rwanda: a cross-sectional study",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7527755/,NA,NA,Yes,yes,NA,NA,NA
SEN,Senegal,art,selfreport,FSW,Senegal,NA,NA,NA,2013,NA,NA,NA,NA,0.425,NA,40,Potential Impact of Integrated Stigma Mitigation Interventions in Improving HIV/AIDS Service Delivery and Uptake for Key Populations in Senegal,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5147043/,NA,NA,Yes,yes,NA,NA,NA
SEN,Senegal,art,selfreport,MSM,Senegal,NA,NA,NA,2013,NA,NA,NA,NA,0.105,NA,219,Potential Impact of Integrated Stigma Mitigation Interventions in Improving HIV/AIDS Service Delivery and Uptake for Key Populations in Senegal,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5147043/,NA,NA,Yes,yes,NA,NA,NA
SEN,Senegal,art,lab,FSW,Senegal,NA,NA,NA,2019,NA,NA,NA,NA,0.5555555555555556,NA,NA,ENQUE_TE NATIONALE DE SURVEILLANCE COMBINEE DES IST ET DU VIH/SIDA (ENSC 2019),NA,NA,NA,Yes,yes,NA,NA,NA
