iso3,country.name,method,kp,area_name,year,art_lower,art,art_upper,denominator,ref,link,dataset_id,uid,data_checked,source_found,duplicate_of,age_group,is_aggregate
KEN,Kenya,selfreport,FSW,Turkana,2017,NA,0.83,NA,224,Polling Booth Survey 2017,NA,GF_3e3f264bb6c2ca9250b1cb5869081633,3c797677460caa932774e68078397502,Yes,yes,NA,NA,NA
KEN,Kenya,selfreport,FSW,Eldoret,2017,NA,0.831,NA,77,Polling Booth Survey 2017,NA,KP Atlas_e430d7e0b563584ed2941d6b6bfb6475,3bb43c69097207f4532dd6cf58d75052,Yes,yes,NA,NA,NA
KEN,Kenya,selfreport,FSW,Kisumu,2017,NA,0.839,NA,143,Polling Booth Survey 2017,NA,KP Atlas_8a9fc7d8aedc7ce7cf66ee05174dd98d,3264a59c5bdae9fa94d951b2e08b0434,Yes,yes,NA,NA,NA
KEN,Kenya,selfreport,FSW,Homa Bay,2017,NA,0.881,NA,134,Polling Booth Survey 2017,NA,KP Atlas_6d78309f3b86e5a30acf28d2d8ea1fa1,77a3c864d6f025daaf3bcb9bab4551fa,Yes,yes,NA,NA,NA
KEN,Kenya,selfreport,FSW,Bungoma,2017,NA,0.974,NA,39,Polling Booth Survey 2017,NA,KP Atlas_a7685ba9d19b9a250d2554b3a6395859,5d4212baa07f45fd179592bee63b3255,Yes,yes,NA,NA,NA
KEN,Kenya,NA,MSM,Nairobi,2012,NA,1,NA,86,Achwoka,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7332043/,NA,NA,Yes,yes,NA,NA,NA
KEN,Kenya,selfreport,MSM,Nakuru,2015,NA,0.4,NA,15,Polling Booth Survey 2016,NA,KP Atlas_fe1acdea17987a0d047f0d69a46e3322,f5064c429e9438e9c634bc285277d739,Yes,yes,NA,NA,NA
KEN,Kenya,selfreport,MSM,Kisumu,2015,NA,0.75,NA,48,Polling Booth Survey 2016,NA,KP Atlas_4557c8b1b0e8ec18e091e3bce49cfb31,9d932c31330bfbc6a40757eaaf1346d2,Yes,yes,NA,NA,NA
KEN,Kenya,selfreport,MSM,Thika,2015,NA,0.725,NA,51,Polling Booth Survey 2016,NA,KP Atlas_b271b04ab771254604653307b98d18c5,ecfcc90045a28fc14b23ba6c551960dc,Yes,yes,NA,NA,NA
KEN,Kenya,selfreport,MSM,Mombasa,2015,NA,0.703,NA,64,Polling Booth Survey 2016,NA,KP Atlas_e53137a1fec8f90df787eef881fcf704,585eea9b456c818b691e7010264acc82,Yes,yes,NA,NA,NA
KEN,Kenya,selfreport,MSM,Nairobi City,2015,NA,0.703,NA,91,Polling Booth Survey 2016,NA,KP Atlas_e893a4d1ea2eb911e5a23ab31ca52eba,cb41f73d533920645f56fd5571b14dc5,Yes,yes,NA,NA,NA
KEN,Kenya,NA,MSM,Kisumu,2016,NA,0.7,NA,20,HPTN 075,https://www.ncbi.nlm.nih.gov/labs/pmc/articles/PMC6544251/,NA,NA,Yes,yes,NA,NA,NA
KEN,Kenya,selfreport,MSM,Mombasa,2017,NA,0.42857,NA,246,Polling Booth Survey 2017,NA,GF_8b92e36f6765a7d04f0126421f700dbb,26dc0fb2907c20fc8ceab3f402c1b9c2,Yes,yes,NA,NA,NA
KEN,Kenya,selfreport,MSM,Kilifi,2017,NA,0.44,NA,227,Polling Booth Survey 2017,NA,GF_5228799fd083cd5c4dcba53722ca903d,43d40230c49d26d1392f9fb2e3aaaf08,Yes,yes,NA,NA,NA
KEN,Kenya,selfreport,MSM,Kisumu,2017,NA,0.625,NA,314,Polling Booth Survey 2017,NA,GF_320366d7f01661774eca63814b2cf831,73676ae323e1ffbfd1464f79348b35b7,Yes,yes,NA,NA,NA
KEN,Kenya,selfreport,MSM,Kenya,2017,NA,0.628,NA,274,Polling Booth Survey 2017,NA,KP Atlas_8c4b927cd84a0988c1bc44e54327eca0,f9feb9d8ed7e085309b180e2f941f0c8,Yes,yes,NA,NA,NA
KEN,Kenya,selfreport,MSM,Nairobi,2017,NA,0.67857,NA,315,Polling Booth Survey 2017,NA,GF_8f9b619df5c00140c0d6f1aa90ff60b7,1a09babdd334112dc714e1617b944db3,Yes,yes,NA,NA,NA
KEN,Kenya,selfreport,MSM,Nakuru,2017,NA,0.72,NA,275,Polling Booth Survey 2017,NA,GF_3b3c973435735aec6cb3bb5a5e33c409,ff150553f7c42af4a2ac9ec24c719478,Yes,yes,NA,NA,NA
KEN,Kenya,selfreport,MSM,Thika,2017,NA,0.741379,NA,58,Polling Booth Survey 2017,NA,KP Atlas_400f8891b5422db00c8567632216bb31,864bfdc8fb276babb6dbfdb918373fc1,Yes,yes,NA,NA,NA
KEN,Kenya,NA,MSM,Nairobi,2017,NA,0.701986755,NA,151,Smith et al,NA,NA,NA,Yes,yes,NA,NA,NA
KEN,Kenya,selfreport,MSM,Nairobi,2017,NA,0.693548387,NA,186,Fearon et al,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7527758/#jia225603-sup-0001,NA,NA,Yes,yes,NA,NA,NA
KEN,Kenya,NA,MSM,Kenya,2019,NA,0.323,NA,201,Bhattacharjee et al,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7319161/,NA,NA,Yes,yes,NA,NA,NA
KEN,Kenya,selfreport,MSM,"Malindi, Mtwapa",2019,NA,0.962,NA,56,Dijkstra,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8186249/#sup1,NA,NA,Yes,yes,NA,NA,NA
KEN,Kenya,selfreport,MSM,Nairobi,2021,NA,0.706,NA,34,Henok,https://journals.lww.com/aidsonline/Fulltext/2021/06010/Rectal_microbiota_diversity_in_Kenyan_MSM_is.10.aspx,NA,NA,Yes,yes,NA,NA,NA
KEN,Kenya,selfreport,PWID,Malindi,2015,NA,0.481,NA,27,Polling Booth Survey 2016,NA,KP Atlas_9b025dd7f595ca58e847b673ffc8fb28,55e072b04290e0090d36919334c73225,Yes,yes,NA,NA,NA
KEN,Kenya,selfreport,PWID,Mombasa,2015,NA,0.638,NA,58,Polling Booth Survey 2016,NA,KP Atlas_fde70579d8e4d6c265333160c9696f47,fad7b0fdd5795081caed48728a4f947a,Yes,yes,NA,NA,NA
KEN,Kenya,selfreport,PWID,Nairobi City,2015,NA,0.741,NA,58,Polling Booth Survey 2016,NA,KP Atlas_08c9fa3343948448a87cd9f5b1f4c00f,f95eff90f47450e699eea62575c6d1af,Yes,yes,NA,NA,NA
KEN,Kenya,selfreport,PWID,Kisumu,2015,NA,0.71,NA,62,Polling Booth Survey 2016,NA,KP Atlas_1cacb07813a04f41a26a9ece340b9d2b,89aa16382eda9cfa6958e3c41ea124c1,Yes,yes,NA,NA,NA
KEN,Kenya,selfreport,PWID,Nairobi,2017,NA,0.61,NA,410,Polling Booth Survey 2017,NA,GF_a1d80e4948a4d3f9604d3768c59f3e39,8d7fbecb2ac3ca2f61172545180927c5,Yes,yes,NA,NA,NA
KEN,Kenya,selfreport,PWID,Mombasa,2017,NA,0.618,NA,329,Polling Booth Survey 2017,NA,GF_5afe73697cf20c31626f46a68f2581fd,8e1576d007cece802a4fa601c69c5f06,Yes,yes,NA,NA,NA
KEN,Kenya,selfreport,PWID,Kenya,2017,NA,0.676,NA,216,Polling Booth Survey 2017,NA,KP Atlas_c4d6d0aaf33e5e44a0609e2202e82f72,1925ca5f09d26abebca9aff36a4ae1a5,Yes,yes,NA,NA,NA
KEN,Kenya,selfreport,PWID,Kisumu,2017,NA,0.75,NA,213,Polling Booth Survey 2017,NA,GF_7cf656c80da05aa1db91682781e1ae37,ab57c341b8b74203753730246a807abb,Yes,yes,NA,NA,NA
KEN,Kenya,selfreport,PWID,Kilifi,2017,NA,0.839,NA,175,Polling Booth Survey 2017,NA,GF_11ab9a1c2cfbd5e9bb03cc0d2eea5c6e,0d3953221e47a13520b715d7a294e7b7,Yes,yes,NA,NA,NA
KEN,Kenya,lab,TG,Nairobi,2017,NA,0.642857143,NA,28,Smith et al,NA,NA,NA,Yes,yes,NA,NA,NA
KEN,Kenya,lab,TG,Kisumu,2016,NA,0.625,NA,8,HPTN 075,https://www.ncbi.nlm.nih.gov/labs/pmc/articles/PMC6544251/,NA,NA,Yes,yes,NA,NA,NA
MLI,Mali,lab,MSM,Bamako,2015,NA,0.44973545,NA,42,Hakim 2018,NA,NA,NA,Yes,yes,NA,NA,NA
MLI,Mali,lab,MSM,Bamako,2019,NA,0.6144444444444443,NA,47,Cartographie et Estimation de la taille des Professionnelles de Sexe (PS) et des Hommes ayant des rapports Sexuels avec d’autres Hommes (HSH) couplées à l’étude bio-comportementale chez les HSH en matière de VIH au Mali `,NA,NA,NA,Yes,yes,NA,NA,NA
MLI,Mali,lab,MSM,Kayes,2019,NA,0.46222222222222226,NA,24,Cartographie et Estimation de la taille des Professionnelles de Sexe (PS) et des Hommes ayant des rapports Sexuels avec d’autres Hommes (HSH) couplées à l’étude bio-comportementale chez les HSH en matière de VIH au Mali `,NA,NA,NA,Yes,yes,NA,NA,NA
MLI,Mali,lab,MSM,Koulikoro,2019,NA,0.1933333333333333,NA,23,Cartographie et Estimation de la taille des Professionnelles de Sexe (PS) et des Hommes ayant des rapports Sexuels avec d’autres Hommes (HSH) couplées à l’étude bio-comportementale chez les HSH en matière de VIH au Mali `,NA,NA,NA,Yes,yes,NA,NA,NA
MLI,Mali,lab,MSM,Mopti,2019,NA,0.94,NA,13,Cartographie et Estimation de la taille des Professionnelles de Sexe (PS) et des Hommes ayant des rapports Sexuels avec d’autres Hommes (HSH) couplées à l’étude bio-comportementale chez les HSH en matière de VIH au Mali `,NA,NA,NA,Yes,yes,NA,NA,NA
MLI,Mali,lab,MSM,Segou,2019,NA,0.5055555555555555,NA,11,Cartographie et Estimation de la taille des Professionnelles de Sexe (PS) et des Hommes ayant des rapports Sexuels avec d’autres Hommes (HSH) couplées à l’étude bio-comportementale chez les HSH en matière de VIH au Mali `,NA,NA,NA,Yes,yes,NA,NA,NA
MLI,Mali,lab,MSM,Sikasso,2019,NA,0.6055555555555556,NA,11,Cartographie et Estimation de la taille des Professionnelles de Sexe (PS) et des Hommes ayant des rapports Sexuels avec d’autres Hommes (HSH) couplées à l’étude bio-comportementale chez les HSH en matière de VIH au Mali `,NA,NA,NA,Yes,yes,NA,NA,NA
MLI,Mali,selfreport,MSM,Bamako,2019,NA,0.875,NA,16,Koyalta et al.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8252282/,NA,NA,Yes,yes,NA,NA,NA
MLI,Mali,lab,TG,Bamako,2015,NA,0.18018018,NA,37,Hakim 2018,NA,NA,NA,Yes,yes,NA,NA,NA
MLI,Mali,NA,TG,Mali,2019,NA,1,NA,9,ANALYSE DE LA SITUATION DES PERSONNES TRANSGENRES AU MALI EN RELATION AVEC L’INFECTION A VIH ET LE SIDA,NA,NA,NA,Yes,yes,NA,NA,NA
MOZ,Mozambique,selfreport,FSW,Nampula,2012,NA,0.273,NA,11,"The Integrated Biological and Behavioral Survey among Female Sex Workers, Mozambique 2011–2012",NA,KP Atlas_896eeac60202d5fd827d08332479fb1a,cf8b56fcd7fc70b433bd26599dace8bb,Yes,yes,NA,NA,NA
MOZ,Mozambique,selfreport,FSW,Cidade de Maputo,2012,NA,0.49,NA,49,"The Integrated Biological and Behavioral Survey among Female Sex Workers, Mozambique 2011–2012",NA,KP Atlas_a800745773acfca1d861b289c35bdcd2,3808cc2aa2e2244bb025b63aa8e25baa,Yes,yes,NA,NA,NA
MOZ,Mozambique,selfreport,FSW,Beira,2012,NA,0.548,NA,31,"The Integrated Biological and Behavioral Survey among Female Sex Workers, Mozambique 2011–2012",NA,KP Atlas_3a45503881b090e7d2ee7c24bf937330,df1bf1f80789d4662654a0da91eca9e0,Yes,yes,NA,NA,NA
MOZ,Mozambique,lab,FSW,Mozambique,2017,NA,0.65,NA,NA,2017 PLACE,NA,NA,NA,Yes,yes,NA,NA,NA
MOZ,Mozambique,lab,MSM,Mozambique,2017,NA,0.22,NA,NA,2017 PLACE,NA,NA,NA,Yes,yes,NA,NA,NA
MOZ,Mozambique,selfreport,PWID,Cidade de Maputo,2016,0.345,0.479,0.6,123,2014 BBS,NA,KP Atlas_e06e5aea386e6fae91d427ac8cdc17b0,aee4998f796c65b1d6eaddd5edec46b5,Yes,yes,NA,NA,NA
MOZ,Mozambique,lab,TG,Mozambique,2017,NA,0.39,NA,NA,2017 PLACE,NA,NA,NA,Yes,yes,NA,NA,NA
MWI,Malawi,selfreport,FSW,Lilongwe,2017,NA,0.69,NA,NA,2017 PLACE,NA,NA,NA,Yes,yes,NA,NA,NA
MWI,Malawi,selfreport,FSW,Mzuzu,2017,NA,0.67,NA,NA,2017 PLACE,NA,NA,NA,Yes,yes,NA,NA,NA
MWI,Malawi,selfreport,FSW,Blantyre,2017,NA,0.36,NA,NA,2017 PLACE,NA,NA,NA,Yes,yes,NA,NA,NA
MWI,Malawi,selfreport,FSW,Mangochi,2017,NA,0.84,NA,NA,2017 PLACE,NA,NA,NA,Yes,yes,NA,NA,NA
MWI,Malawi,selfreport,FSW,Machinga,2017,NA,0.78,NA,NA,2017 PLACE,NA,NA,NA,Yes,yes,NA,NA,NA
MWI,Malawi,selfreport,FSW,Zomba,2017,NA,0.81,NA,NA,2017 PLACE,NA,NA,NA,Yes,yes,NA,NA,NA
MWI,Malawi,selfreport,FSW,Malawi,2020,NA,0.91,NA,NA,2019/20 BBS,NA,NA,NA,Yes,yes,NA,NA,NA
MWI,Malawi,lab,MSM,Mangochi,2014,NA,0,NA,71,2014 HIV Prevalence and Sociobehavioral Characteristics Among Men Who Have Sex with Men Across Seven Sites in Malawi,NA,NA,NA,Yes,yes,NA,NA,NA
MWI,Malawi,lab,MSM,Mulanje,2014,NA,0,NA,86,2014 HIV Prevalence and Sociobehavioral Characteristics Among Men Who Have Sex with Men Across Seven Sites in Malawi,NA,NA,NA,Yes,yes,NA,NA,NA
MWI,Malawi,lab,MSM,Nkhata Bay,2014,NA,0,NA,76,2014 HIV Prevalence and Sociobehavioral Characteristics Among Men Who Have Sex with Men Across Seven Sites in Malawi,NA,NA,NA,Yes,yes,NA,NA,NA
MWI,Malawi,lab,MSM,Lilongwe,2014,NA,0.039,NA,49,2014 HIV Prevalence and Sociobehavioral Characteristics Among Men Who Have Sex with Men Across Seven Sites in Malawi,NA,NA,NA,Yes,yes,NA,NA,NA
MWI,Malawi,lab,MSM,Lilongwe,2014,NA,0.039,NA,49,"2014 HIV Prevalence and Sociobehavioral Characteristics among Men Who Have Sex with Men in Blantyre, Lilongwe, and Mzuzu, Malawi",NA,NA,NA,Yes,yes,NA,NA,NA
MWI,Malawi,lab,MSM,Blantyre,2016,NA,0.333,NA,15,HPTN 075,https://www.ncbi.nlm.nih.gov/labs/pmc/articles/PMC6544251/,NA,NA,Yes,yes,NA,NA,NA
MWI,Malawi,selfreport,MSM,Zomba,2017,NA,0.57,NA,NA,2017 PLACE,NA,NA,NA,Yes,yes,NA,NA,NA
MWI,Malawi,selfreport,MSM,Malawi,2020,NA,0.925,NA,NA,2019/20 BBS,NA,NA,NA,Yes,yes,NA,NA,NA
MWI,Malawi,lab,TG,Blantyre,2016,NA,0.417,NA,12,HPTN 075,https://www.ncbi.nlm.nih.gov/labs/pmc/articles/PMC6544251/,NA,NA,Yes,yes,NA,NA,NA
"NAM",Namibia,selfreport,FSW,Windhoek,2014,NA,0.252,NA,103,Integrated Biological and Behavioral Surveillance Studies among Female Sex Workers in Namibia,NA,GF_87c0abcbe984655663365f224b2746f7,b921d91440065db671e9a4c400bcd57b,Yes,yes,NA,NA,NA
"NAM",Namibia,selfreport,FSW,Oshikango,2014,NA,0.338,NA,77,Integrated Biological and Behavioral Surveillance Studies among Female Sex Workers in Namibia,NA,GF_9007bdfcbad2ce5201d6b13850e16128,712394d4d852aae55fc5084318fcab65,Yes,yes,NA,NA,NA
"NAM",Namibia,selfreport,FSW,Katima Mulilo,2014,NA,0.362,NA,177,Integrated Biological and Behavioral Surveillance Studies among Female Sex Workers in Namibia,NA,GF_2af94728873ff0a3e2a49398fbf5c9f1,5f403f019bea02ad94c04c7427f49491,Yes,yes,NA,NA,NA
"NAM",Namibia,selfreport,FSW,Walvis Bay/Swakopmund,2014,NA,0.369,NA,130,Integrated Biological and Behavioral Surveillance Studies among Female Sex Workers in Namibia,NA,GF_549a2c4467b79430847df4d30efc5b32,e5d7f1e19293f7db287dc05888450fc6,Yes,yes,NA,NA,NA
"NAM",Namibia,selfreport,MSM,Windhoek,2013,NA,0.102,NA,59,Integrated Biological and Behavioral Surveillance Studies among Men who have Sex with Men in Namibia (2014),NA,GF_7f62011976aaad3330c15d1b595bed9f,7d500f477c6ccb42b8d4c6bbd63a1742,Yes,yes,NA,NA,NA
"NAM",Namibia,selfreport,MSM,Oshakati,2013,NA,0.118,NA,17,Integrated Biological and Behavioral Surveillance Studies among Men who have Sex with Men in Namibia (2014),NA,GF_3310a9bfcf815efdbcd07fc66b0ff650,1dcc26d540e6c328e8cd716a705fddcf,Yes,yes,NA,NA,NA
"NAM",Namibia,selfreport,MSM,Walvis Bay/Swakopmund,2013,NA,0.151,NA,53,Integrated Biological and Behavioral Surveillance Studies among Men who have Sex with Men in Namibia (2014),NA,GF_dee25776150a89db4009f500cf8a8b09,671509512caf52a013ff5b39b750d311,Yes,yes,NA,NA,NA
"NAM",Namibia,selfreport,MSM,Keetmanshoop,2013,NA,0.227,NA,44,Integrated Biological and Behavioral Surveillance Studies among Men who have Sex with Men in Namibia (2014),NA,GF_a93b37c75601f34b9cc723d26542c663,eaa784b12994a1f1ab5e581284e8a0c2,Yes,yes,NA,NA,NA
NGA,Nigeria,lab,FSW,Nigeria,2020,NA,0.238698,NA,939,2020 BBS,NA,NA,NA,Yes,yes,NA,NA,NA
NGA,Nigeria,selfreport,MSM,Abuja and Lagos,2019,NA,0.737572254,NA,865,Ramadhani,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7527771/,NA,NA,Yes,yes,NA,NA,NA
NGA,Nigeria,lab,MSM,Nigeria,2020,NA,0.33831,NA,887,2020 BBS,NA,NA,NA,Yes,yes,NA,NA,NA
NGA,Nigeria,lab,PWID,Nigeria,2020,NA,0.080563,NA,608,2020 BBS,NA,NA,NA,Yes,yes,NA,NA,NA
NGA,Nigeria,lab,TG,Nigeria,2020,NA,0.161204,NA,1172,2020 BBS,NA,NA,NA,Yes,yes,NA,NA,NA
RWA,Rwanda,selfreport,FSW,Rwanda,2015,NA,0.696976,NA,413,Biological &Behavioral Surveillance among Female Sexual Workers in Rwanda in 2015,NA,NA,NA,Yes,yes,NA,NA,NA
RWA,Rwanda,lab,MSM,Kigali,2018,NA,0.5648148144444445,NA,74,"Behavioral and Biological Assessment and Population Size Estimation for Men who have Sex with Men (MSM) in Kigali, Rwanda, 2018",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7527755/,NA,NA,Yes,yes,NA,NA,NA
SEN,Senegal,selfreport,FSW,Senegal,2013,NA,0.425,NA,40,Achieving an AIDS-Free Generation in Senegal,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5147043/,NA,NA,Yes,yes,NA,NA,NA
SEN,Senegal,lab,FSW,Senegal,2019,NA,0.5555555555555556,NA,NA,ENQUÊTE NATIONALE DE SURVEILLANCE COMBINEE DES IST ET DU VIH/SIDA (ENSC 2019),NA,NA,NA,Yes,yes,NA,NA,NA
SEN,Senegal,selfreport,MSM,Senegal,2013,NA,0.105,NA,219,Achieving an AIDS-Free Generation in Senegal,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5147043/,NA,NA,Yes,yes,NA,NA,NA
SSD,South Sudan,selfreport,FSW,Juba,2016,NA,0.710784314,NA,204,A Bio-Behavioral HIV Survey of Female Sex Workers in South Sudan,NA,NA,NA,Yes,yes,NA,NA,NA
SSD,South Sudan,selfreport,FSW,Nimule,2017,NA,0.448979592,NA,98,A Bio-Behavioral HIV Survey of Female Sex Workers in Nimule South Sudan,NA,NA,NA,Yes,yes,NA,NA,NA
SSD,South Sudan,lab,FSW,Yambio,2019,NA,0.723404255,NA,94,"BIO-BEHAVIOUR SURVEY AMONG FEMALE SEX WORKERS IN YAMBIO, SOUTH SUDAN EAGLE 11 SURVEY, 2019",NA,KP Atlas_bf2ae5739b9ffddaa430ebfef762f7a2,b14831399940d8ce8235084c19b82776,Yes,yes,NA,NA,NA
SSD,South Sudan,lab,FSW,Wau,2019,NA,0.442307692,NA,52,"BIO-BEHAVIOUR SURVEY AMONG FEMALE SEX WORKERS IN WAU, SOUTH SUDAN EAGLE 11 SURVEY, 2019",NA,KP Atlas_ec4e80370b8da49e131929923f9b8bfb,e5d59d3241e8386325ee91cfe3b67b02,Yes,yes,NA,NA,NA
SWZ,Eswatini,lab,FSW,eSwatini,2020,NA,0.836982968,NA,411,2020 BBS,NA,NA,NA,Yes,yes,NA,NA,NA
SWZ,Eswatini,lab,MSM,eSwatini,2020,NA,0.548672566,NA,113,2020 BBS,NA,NA,NA,Yes,yes,NA,NA,NA
SWZ,Eswatini,lab,TG,eSwatini,2020,NA,0.714285714,NA,7,2020 BBS,NA,NA,NA,Yes,yes,NA,NA,NA
TGO,Togo,NA,FSW,Lom√©,2013,NA,0.147,NA,96,Holland et al,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5230836/,KP Atlas_b5afbcd155431e2bf04fc6c0c76c5ec3,6eb0299cf58109641e9cfd8987674128,Yes,yes,NA,NA,NA
TGO,Togo,NA,FSW,Kara,2013,NA,0.182,NA,33,Holland et al,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5230836/,NA,NA,Yes,yes,NA,NA,NA
TGO,Togo,NA,MSM,Lom√©,2013,NA,0.062,NA,65,Holland et al,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5230836/,NA,NA,Yes,yes,NA,NA,NA
TGO,Togo,NA,MSM,Kara,2013,NA,0,NA,2,Holland et al,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5230836/,NA,NA,Yes,yes,NA,NA,NA
TZA,Tanzania,lab,FSW,Zanzibar,2019,NA,0.670212766,NA,94,"Integrated behavioural and biological surveillance survey among key populations in zanzibar, 2018-2021",NA,NA,NA,Yes,yes,NA,NA,NA
TZA,Tanzania,lab,MSM,Zanzibar,2019,NA,0.481481481,NA,27,"Integrated behavioural and biological surveillance survey among key populations in zanzibar, 2018-2020",NA,NA,NA,Yes,yes,NA,NA,NA
TZA,Tanzania,Self-Report,PWID,Dar es Salaam,2016,NA,0.63076923,NA,64,"The hepatitis C cascade of care in people who inject drugs in Dar es Salaam, Tanzania",https://onlinelibrary.wiley.com/doi/10.1111/jvh.12966,NA,NA,Yes,yes,NA,NA,NA
TZA,Tanzania,lab,PWID,Zanzibar,2019,NA,0.388888889,NA,18,"Integrated behavioural and biological surveillance survey among key populations in zanzibar, 2018-2019",NA,NA,NA,Yes,yes,NA,NA,NA
UGA,Uganda,lab,FSW,Kampala,2012,NA,0.4090177133333333,NA,345,Doshi 2018,NA,NA,NA,Yes,yes,NA,NA,NA
UGA,Uganda,selfreport,FSW,"Masaka, Mpigi, Kalungu, Lwengo, Rakai, Kyotera and Lyantonde",2020,NA,0.840909091,NA,NA,Kyaterekera Study,Self-Reported Adherence to Antiretroviral Therapy (ART) Among Women Engaged in Commercial Sex Work in Southern Uganda - PubMed (nih.gov),NA,NA,Yes,yes,NA,NA,NA
UGA,Uganda,selfreport,MSM,Kampala,2013,NA,0.152,NA,79,Hladik,https://link.springer.com/article/10.1007/s10461-016-1535-2,NA,NA,Yes,yes,NA,NA,NA
ZAF,South Africa,lab,FSW,Cape Town,2018,NA,0.303876,NA,290,SAHMS II,NA,NA,NA,Yes,yes,NA,NA,NA
ZAF,South Africa,lab,FSW,Johannesburg,2018,NA,0.607439,NA,331,SAHMS II,NA,NA,NA,Yes,yes,NA,NA,NA
ZAF,South Africa,lab,FSW,Cape Town,2019,NA,0.41602,NA,274,SAMHMS 2019,NA,NA,NA,Yes,yes,NA,NA,NA
ZAF,South Africa,lab,FSW,Johannesburg,2019,NA,0.550275,NA,316,SAMHMS 2019,NA,NA,NA,Yes,yes,NA,NA,NA
ZAF,South Africa,lab,FSW,Mahikeng LM,2019,NA,0.457912,NA,159,SAMHMS 2019,NA,NA,NA,Yes,yes,NA,NA,NA
ZAF,South Africa,NA,MSM,Cape Town,2012,NA,0.52,NA,88,Rebe et al 2015,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0138315#sec013,NA,NA,Yes,yes,NA,NA,NA
ZAF,South Africa,NA,MSM,Gert Sibande,2013,NA,0.136,NA,110,Lane et al 2014,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4234301/,NA,NA,Yes,yes,NA,NA,NA
ZAF,South Africa,NA,MSM,Ehlanzeni,2013,NA,0.096,NA,62,Lane et al 2014,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4234301/,NA,NA,Yes,yes,NA,NA,NA
ZAF,South Africa,lab,MSM,Cape Town,2016,NA,0.194,NA,31,HPTN 075,https://www.ncbi.nlm.nih.gov/labs/pmc/articles/PMC6544251/,NA,NA,Yes,yes,NA,NA,NA
ZAF,South Africa,lab,MSM,Soweto,2016,NA,0.271,NA,59,HPTN 075,https://www.ncbi.nlm.nih.gov/labs/pmc/articles/PMC6544251/,NA,NA,Yes,yes,NA,NA,NA
ZAF,South Africa,NA,MSM,Johannesburg,2016,NA,0.618,NA,646,Rees,https://journals.lww.com/stdjournal/Fulltext/2017/12000/Utilization_of_Sexually_Transmitted_Infection.10.aspx,NA,NA,Yes,yes,NA,NA,NA
ZAF,South Africa,selfreport,MSM,Johannesburg,2019,0.171,0.3,0.43,118,Fearon,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7299351/,NA,NA,Yes,yes,NA,NA,NA
ZAF,South Africa,lab,PWID,Tshwane MM,2017,NA,0.17222222222222222,NA,303,TipVal 2017,NA,NA,NA,Yes,yes,NA,NA,NA
ZAF,South Africa,lab,PWID,Cape Town,2017,NA,0.4011111111111111,NA,36,TipVal 2017,NA,NA,NA,Yes,yes,NA,NA,NA
ZAF,South Africa,lab,TG,Cape Town,2016,NA,0.385,NA,13,HPTN 075,https://www.ncbi.nlm.nih.gov/labs/pmc/articles/PMC6544251/,NA,NA,Yes,yes,NA,NA,NA
ZAF,South Africa,lab,TG,Soweto,2016,NA,0.28,NA,25,HPTN 075,https://www.ncbi.nlm.nih.gov/labs/pmc/articles/PMC6544251/,NA,NA,Yes,yes,NA,NA,NA
ZAF,South Africa,lab,TG,Johannesburg,2019,NA,0.44,NA,NA,Cloete et al 2021,NA,NA,NA,Yes,yes,NA,NA,NA
ZAF,South Africa,lab,TG,Buffalo City,2019,NA,0.19,NA,NA,Cloete et al 2021,NA,NA,NA,Yes,yes,NA,NA,NA
ZAF,South Africa,lab,TG,Cape Town,2019,NA,0.26,NA,NA,Cloete et al 2021,NA,NA,NA,Yes,yes,NA,NA,NA
ZMB,Zambia,selfreport,FSW,Lusaka,2017,0.728,0.821,0.914,118,2016–2017 INTEGRATED BIOLOGICAL AND BEHAVIOURAL SURVEY AMONG FEMALE SEX WORKERS IN ZAMBIA,NA,GF_7ee2cdf8f31eccaff7c603c705186a90,ada55a0ea82ff5f5e428d1faa86b1d22,Yes,yes,NA,NA,NA
ZMB,Zambia,selfreport,FSW,Ndola,2017,0.729,0.829,0.93,63,2016–2017 INTEGRATED BIOLOGICAL AND BEHAVIOURAL SURVEY AMONG FEMALE SEX WORKERS IN ZAMBIA,NA,GF_b23f53ccfc9e497419abf81696c47fe1,d3def6bd02fa65ac65e43ad8e1664227,Yes,yes,NA,NA,NA
