iso3,country.name,method,simple_method,kp,area_name,area_level,province,age_group,year,count_lower,count_estimate,count_upper,prop_lower,prop_estimate,prop_upper,denominator,ref,link,dataset_id,uid,data_checked,source_found,duplicate_of,is_aggregate,study_idx,idx
MLI,Mali,Unique object,Object multiplier,MSM,Koulikoro,NA,NA,NA,2019,464,588,806,NA,NA,NA,NA,Cartographie et Estimation de la taille des Professionnelles de Sexe (PS) et des Hommes ayant des rapports Sexuels avec díautres Hommes (HSH) couplÈes ‡ líÈtude bio-comportementale chez les HSH en matiËre de VIH au Mali,NA,GAM_a763ececef4032a3df0282f8c3a2e338,4898421f44d9dd851a999c67e41d2751,Yes,yes,NA,NA,131,616
MLI,Mali,Unique object,Object multiplier,MSM,Mopti,NA,NA,NA,2019,211,268,357,NA,NA,NA,NA,Cartographie et Estimation de la taille des Professionnelles de Sexe (PS) et des Hommes ayant des rapports Sexuels avec díautres Hommes (HSH) couplÈes ‡ líÈtude bio-comportementale chez les HSH en matiËre de VIH au Mali,NA,GAM_12702bf503be9228be8b82c4809d47d2,ffc536604421b13e8bd43945cd4f8b96,Yes,yes,NA,NA,131,617
MLI,Mali,Unique object,Object multiplier,MSM,Segou,NA,NA,NA,2019,417,526,698,NA,NA,NA,NA,Cartographie et Estimation de la taille des Professionnelles de Sexe (PS) et des Hommes ayant des rapports Sexuels avec díautres Hommes (HSH) couplÈes ‡ líÈtude bio-comportementale chez les HSH en matiËre de VIH au Mali,NA,GAM_96c992deae0caecf9e2fee1c155ff22b,3cddd35b22c67ac31dd43a4d93e09376,Yes,yes,NA,NA,131,618
MLI,Mali,Unique object,Object multiplier,MSM,Sikasso,NA,NA,NA,2019,441,560,750,NA,NA,NA,NA,Cartographie et Estimation de la taille des Professionnelles de Sexe (PS) et des Hommes ayant des rapports Sexuels avec díautres Hommes (HSH) couplÈes ‡ líÈtude bio-comportementale chez les HSH en matiËre de VIH au Mali,NA,GAM_1a70173b9d87f5ce24e8779625b2c4f1,ff341dcedf9b9f0611590ded398f2c43,Yes,yes,NA,NA,131,619
MWI,Malawi,Unique object,Object multiplier,FSW,Blantyre City,NA,NA,NA,2019,NA,1800,NA,NA,NA,NA,NA,BBS 2019,NA,NA,NA,Yes,yes,NA,NA,151,620
MWI,Malawi,Unique object,Object multiplier,MSM,Blantyre City,NA,NA,NA,2019,NA,1600,NA,NA,NA,NA,NA,BBS 2019,NA,NA,NA,Yes,yes,NA,NA,151,621
MWI,Malawi,Unique object,Object multiplier,FSW,Karonga,NA,NA,NA,2019,NA,1200,NA,NA,NA,NA,NA,BBS 2019,NA,NA,NA,Yes,yes,NA,NA,151,622
MWI,Malawi,Unique object,Object multiplier,MSM,Karonga,NA,NA,NA,2019,NA,300,NA,NA,NA,NA,NA,BBS 2019,NA,NA,NA,Yes,yes,NA,NA,151,623
MWI,Malawi,Unique object,Object multiplier,MSM,Lilongwe,NA,NA,NA,2019,NA,5500,NA,NA,NA,NA,NA,BBS 2019,NA,NA,NA,Yes,yes,NA,NA,151,624
MWI,Malawi,Unique object,Object multiplier,FSW,Lilongwe City,NA,NA,NA,2019,NA,2400,NA,NA,NA,NA,NA,BBS 2019,NA,NA,NA,Yes,yes,NA,NA,151,625
MWI,Malawi,Unique object,Object multiplier,FSW,Mangochi,NA,NA,NA,2019,NA,1900,NA,NA,NA,NA,NA,BBS 2019,NA,NA,NA,Yes,yes,NA,NA,151,626
MWI,Malawi,Unique object,Object multiplier,MSM,Mangochi,NA,NA,NA,2019,NA,1300,NA,NA,NA,NA,NA,BBS 2019,NA,NA,NA,Yes,yes,NA,NA,151,627
MWI,Malawi,Unique object,Object multiplier,FSW,Mchinji,NA,NA,NA,2019,NA,800,NA,NA,NA,NA,NA,BBS 2019,NA,NA,NA,Yes,yes,NA,NA,151,628
MWI,Malawi,Unique object,Object multiplier,FSW,Mwanza,NA,NA,NA,2019,NA,600,NA,NA,NA,NA,NA,BBS 2019,NA,NA,NA,Yes,yes,NA,NA,151,629
MWI,Malawi,Unique object,Object multiplier,FSW,Nkhata Bay,NA,NA,NA,2019,NA,700,NA,NA,NA,NA,NA,BBS 2019,NA,NA,NA,Yes,yes,NA,NA,151,630
MWI,Malawi,Unique object,Object multiplier,MSM,Nkhata Bay,NA,NA,NA,2019,NA,600,NA,NA,NA,NA,NA,BBS 2019,NA,NA,NA,Yes,yes,NA,NA,151,631
MWI,Malawi,Unique object,Object multiplier,FSW,Zomba,NA,NA,NA,2019,NA,1200,NA,NA,NA,NA,NA,BBS 2019,NA,NA,NA,Yes,yes,NA,NA,151,632
MWI,Malawi,Unique object,Object multiplier,MSM,Zomba,NA,NA,NA,2019,NA,2300,NA,NA,NA,NA,NA,BBS 2019,NA,NA,NA,Yes,yes,NA,NA,151,633
MWI,Malawi,Unique object,Object multiplier,TG,Blantyre City,NA,NA,NA,2021,NA,256,NA,NA,NA,NA,NA,"HIV risk, access to health services and population size estimate of transgender community in Malawi",NA,NA,NA,Yes,yes,NA,NA,152,634
MWI,Malawi,Unique object,Object multiplier,TG,Chikwawa,NA,NA,NA,2021,NA,188,NA,NA,NA,NA,NA,"HIV risk, access to health services and population size estimate of transgender community in Malawi",NA,NA,NA,Yes,yes,NA,NA,152,635
MWI,Malawi,Unique object,Object multiplier,TG,Lilongwe City,NA,NA,NA,2021,NA,198,NA,NA,NA,NA,NA,"HIV risk, access to health services and population size estimate of transgender community in Malawi",NA,NA,NA,Yes,yes,NA,NA,152,636
MWI,Malawi,Unique object,Object multiplier,TG,Mzuzu City,NA,NA,NA,2021,NA,177,NA,NA,NA,NA,NA,"HIV risk, access to health services and population size estimate of transgender community in Malawi",NA,NA,NA,Yes,yes,NA,NA,152,637
MWI,Malawi,Unique object,Object multiplier,TG,Nkhotakota,NA,NA,NA,2021,NA,131,NA,NA,NA,NA,NA,"HIV risk, access to health services and population size estimate of transgender community in Malawi",NA,NA,NA,Yes,yes,NA,NA,152,638
NAM,Namibia,Unique object,Object multiplier,FSW,Katima Mulilo,NA,NA,NA,2013,3500,5299,8575,NA,NA,NA,NA,IBBS 2015,NA,NA,NA,Yes,yes,NA,NA,155,639
NAM,Namibia,Unique object,Object multiplier,MSM,Keetmanshoop,NA,NA,NA,2013,1292,1714,2359,NA,NA,NA,NA,BBS 2014,NA,NA,NA,Yes,yes,NA,NA,156,640
NAM,Namibia,Unique object,Object multiplier,MSM,Oshakati,NA,NA,NA,2013,2379,3538,5632,NA,NA,NA,NA,BBS 2014,NA,NA,NA,Yes,yes,NA,NA,156,641
NAM,Namibia,Unique object,Object multiplier,FSW,Oshikango,NA,NA,NA,2013,1249,1494,1822,NA,NA,NA,NA,IBBS 2015,NA,NA,NA,Yes,yes,NA,NA,155,642
NAM,Namibia,Unique object,Object multiplier,MSM,Swakopmond/Walvis Bay,NA,NA,NA,2013,2013,2982,5808,NA,NA,NA,NA,BBS 2014,NA,NA,NA,Yes,yes,NA,NA,156,643
NAM,Namibia,Unique object,Object multiplier,FSW,Swakopmund/Walvis Bay,NA,NA,NA,2013,1597,2352,4556,NA,NA,NA,NA,IBBS 2015,NA,NA,NA,Yes,yes,NA,NA,155,644
NAM,Namibia,Unique object,Object multiplier,FSW,Windhoek,NA,NA,NA,2013,3373,5240,11706,NA,NA,NA,NA,IBBS 2015,NA,NA,NA,Yes,yes,NA,NA,155,645
NAM,Namibia,Unique object,Object multiplier,MSM,Windhoek,NA,NA,NA,2013,1699,2229,3240,NA,NA,NA,NA,BBS 2014,NA,NA,NA,Yes,yes,NA,NA,156,646
RWA,Rwanda,Unique object,Object multiplier,MSM,Kigali City,NA,NA,NA,2018,4359,5555,7657,NA,NA,NA,NA,BBS 2018,NA,NA,NA,Yes,yes,NA,NA,168,647
SLE,Sierra Leone,Unique object,Object multiplier,FSW,Bo,NA,NA,NA,2021,4764,5455,6147,NA,NA,NA,NA,BIO-BEHAVIOURAL SURVEY FIELD IMPLEMENTATION 2021,NA,NA,NA,Yes,yes,NA,NA,186,648
SLE,Sierra Leone,Unique object,Object multiplier,MSM,Bo,NA,NA,NA,2021,139,209,280,NA,NA,NA,NA,BIO-BEHAVIOURAL SURVEY FIELD IMPLEMENTATION 2021,NA,NA,NA,Yes,yes,NA,NA,186,649
SLE,Sierra Leone,Unique object,Object multiplier,PWID,Bo,NA,NA,NA,2021,216,280,345,NA,NA,NA,NA,BIO-BEHAVIOURAL SURVEY FIELD IMPLEMENTATION 2021,NA,NA,NA,Yes,yes,NA,NA,186,650
SLE,Sierra Leone,Unique object,Object multiplier,TG,Bo,NA,NA,NA,2021,127,183,240,NA,NA,NA,NA,BIO-BEHAVIOURAL SURVEY FIELD IMPLEMENTATION 2021,NA,NA,NA,Yes,yes,NA,NA,186,651
SLE,Sierra Leone,Unique object,Object multiplier,FSW,Bombali,NA,NA,NA,2021,2170,2951,3725,NA,NA,NA,NA,BIO-BEHAVIOURAL SURVEY FIELD IMPLEMENTATION 2021,NA,NA,NA,Yes,yes,NA,NA,186,652
SLE,Sierra Leone,Unique object,Object multiplier,MSM,Bombali,NA,NA,NA,2021,177,287,398,NA,NA,NA,NA,BIO-BEHAVIOURAL SURVEY FIELD IMPLEMENTATION 2021,NA,NA,NA,Yes,yes,NA,NA,186,653
SLE,Sierra Leone,Unique object,Object multiplier,PWID,Bombali,NA,NA,NA,2021,242,307,373,NA,NA,NA,NA,BIO-BEHAVIOURAL SURVEY FIELD IMPLEMENTATION 2021,NA,NA,NA,Yes,yes,NA,NA,186,654
SLE,Sierra Leone,Unique object,Object multiplier,TG,Bombali,NA,NA,NA,2021,137,200,264,NA,NA,NA,NA,BIO-BEHAVIOURAL SURVEY FIELD IMPLEMENTATION 2021,NA,NA,NA,Yes,yes,NA,NA,186,655
SLE,Sierra Leone,Unique object,Object multiplier,FSW,Kenema,NA,NA,NA,2021,1707,1830,1954,NA,NA,NA,NA,BIO-BEHAVIOURAL SURVEY FIELD IMPLEMENTATION 2021,NA,NA,NA,Yes,yes,NA,NA,186,656
SLE,Sierra Leone,Unique object,Object multiplier,MSM,Kenema,NA,NA,NA,2021,96,1092,2255,NA,NA,NA,NA,BIO-BEHAVIOURAL SURVEY FIELD IMPLEMENTATION 2021,NA,NA,NA,Yes,yes,NA,NA,186,657
SLE,Sierra Leone,Unique object,Object multiplier,PWID,Kenema,NA,NA,NA,2021,343,537,732,NA,NA,NA,NA,BIO-BEHAVIOURAL SURVEY FIELD IMPLEMENTATION 2021,NA,NA,NA,Yes,yes,NA,NA,186,658
SLE,Sierra Leone,Unique object,Object multiplier,TG,Kenema,NA,NA,NA,2021,206,256,307,NA,NA,NA,NA,BIO-BEHAVIOURAL SURVEY FIELD IMPLEMENTATION 2021,NA,NA,NA,Yes,yes,NA,NA,186,659
SLE,Sierra Leone,Unique object,Object multiplier,MSM,Kono,NA,NA,NA,2021,156,968,2029,NA,NA,NA,NA,BIO-BEHAVIOURAL SURVEY FIELD IMPLEMENTATION 2021,NA,NA,NA,Yes,yes,NA,NA,186,660
SLE,Sierra Leone,Unique object,Object multiplier,PWID,Kono,NA,NA,NA,2021,251,364,478,NA,NA,NA,NA,BIO-BEHAVIOURAL SURVEY FIELD IMPLEMENTATION 2021,NA,NA,NA,Yes,yes,NA,NA,186,661
SLE,Sierra Leone,Unique object,Object multiplier,FSW,PortLoko,NA,NA,NA,2021,409,563,718,NA,NA,NA,NA,BIO-BEHAVIOURAL SURVEY FIELD IMPLEMENTATION 2021,NA,NA,NA,Yes,yes,NA,NA,186,662
SLE,Sierra Leone,Unique object,Object multiplier,MSM,PortLoko,NA,NA,NA,2021,173,174,3310,NA,NA,NA,NA,BIO-BEHAVIOURAL SURVEY FIELD IMPLEMENTATION 2021,NA,NA,NA,Yes,yes,NA,NA,186,663
SLE,Sierra Leone,Unique object,Object multiplier,PWID,PortLoko,NA,NA,NA,2021,505,885,1266,NA,NA,NA,NA,BIO-BEHAVIOURAL SURVEY FIELD IMPLEMENTATION 2021,NA,NA,NA,Yes,yes,NA,NA,186,664
SLE,Sierra Leone,Unique object,Object multiplier,TG,PortLoko,NA,NA,NA,2021,129,599,1070,NA,NA,NA,NA,BIO-BEHAVIOURAL SURVEY FIELD IMPLEMENTATION 2021,NA,NA,NA,Yes,yes,NA,NA,186,665
TZA,Tanzania,Unique object,Object multiplier,FSW,Dar es Salaam,NA,NA,NA,2010,NA,7500,NA,NA,NA,NA,NA,"HIV Behavioral and Biological Surveillance Survey Among Female Sex Workers in Dar es Salaam, 2010",NA,CDC_3e96f162d0ef3d043e4e038740995684,dd1488045dea9eb15557401d20a8536d,Yes,yes,NA,NA,226,666
TZA,Tanzania,Unique object,Object multiplier,MSM,"Kaskazini Unguja, Kusini Unguja, Mjini Magharibi",NA,NA,NA,2011,NA,3811,NA,NA,NA,NA,NA,"Integrated Behavioral and Biological Surveillance Survey among Key populations at risk in Zanzibar, 2011-2012",NA,NA,NA,Yes,yes,NA,NA,214,667
TZA,Tanzania,Unique object,Object multiplier,MSM,"Kaskazini Unguja, Kusini Unguja, Mjini Magharibi",NA,NA,NA,2011,NA,2252,NA,NA,NA,NA,NA,"Integrated Behavioral and Biological Surveillance Survey among Key populations at risk in Zanzibar, 2011-2012",NA,NA,NA,Yes,yes,NA,NA,214,668
TZA,Tanzania,Unique object,Object multiplier,PWID,"Kaskazini¬†Unguja, Kusini Unguja, Mjini Magharibi",NA,NA,NA,2011,NA,3381,NA,NA,NA,NA,NA,"Integrated Behavioral and Biological Surveillance Survey among Key populations at risk in Zanzibar, 2011-2012",NA,NA,NA,Yes,yes,NA,NA,214,669
TZA,Tanzania,Unique object,Object multiplier,FSW,Dar Es Salaam,NA,NA,NA,2013,3502,5767,8031,NA,NA,NA,NA,"HIV AND STI BIOLOGICAL AND BEHAVIORAL SURVEY, 2013",NA,GF_50ad45b869a3d9478afd8c37f7ebb4f1,cb50547174eff0fb1bb6f2c5ec17126d,Yes,yes,NA,NA,225,670
TZA,Tanzania,Unique object,Object multiplier,FSW,Iringa,NA,NA,NA,2013,2060,3034,4009,NA,NA,NA,NA,"HIV AND STI BIOLOGICAL AND BEHAVIORAL SURVEY, 2013",NA,GF_e8308fabc881ea79dd865fdf2791f732,c77ad7d03c73c1e9225dfba4b985f830,Yes,yes,NA,NA,225,671
TZA,Tanzania,Unique object,Object multiplier,FSW,Mara,NA,NA,NA,2013,1434,2302,3169,NA,NA,NA,NA,"HIV AND STI BIOLOGICAL AND BEHAVIORAL SURVEY, 2013",NA,GF_fbff7cb3aafbaeb2e2be81680714cb35,be0c37d91446d9af5242c451d7cc84f5,Yes,yes,NA,NA,225,672
TZA,Tanzania,Unique object,Object multiplier,FSW,Mbeya,NA,NA,NA,2013,3928,7883,11880,NA,NA,NA,NA,"HIV AND STI BIOLOGICAL AND BEHAVIORAL SURVEY, 2013",NA,GF_e35b39acdb39560b5499a25d24c9f66e,97182095a4b85a943daaa46184331c58,Yes,yes,NA,NA,225,673
TZA,Tanzania,Unique object,Object multiplier,FSW,Mwanza,NA,NA,NA,2013,2600,3281,3963,NA,NA,NA,NA,"HIV AND STI BIOLOGICAL AND BEHAVIORAL SURVEY, 2013",NA,GF_d0be99d778644286a29a72a9dc54141f,08ba506b8f12c8ada88a42e1a5fda156,Yes,yes,NA,NA,225,674
TZA,Tanzania,Unique object,Object multiplier,FSW,Shinyanga,NA,NA,NA,2013,3541,4923,6306,NA,NA,NA,NA,"HIV AND STI BIOLOGICAL AND BEHAVIORAL SURVEY, 2013",NA,GF_978bd03bec5cdc638c9f9b6af99b504e,b7e3ca637b670f12c4c06a1a469236f0,Yes,yes,NA,NA,225,675
TZA,Tanzania,Unique object,Object multiplier,FSW,Tabora,NA,NA,NA,2013,2289,4244,6200,NA,NA,NA,NA,"HIV AND STI BIOLOGICAL AND BEHAVIORAL SURVEY, 2013",NA,GF_0926c0a703820ac8eb3a8be789ec8c80,190a72b13e660def98574df8c1358739,Yes,yes,NA,NA,225,676
TZA,Tanzania,Unique object,Object multiplier,FSW,Dar es Salaam,NA,NA,NA,2017,NA,9500,NA,NA,NA,NA,NA,"Integrated Bio-Behavioral Surveillance Survey among Female Sex Workers in Dar es Salaam, 2017",NA,NA,NA,Yes,yes,NA,NA,215,677
TZA,Tanzania,Unique object,Object multiplier,MSM,Dar es Salaam,NA,NA,NA,2017,NA,18000,NA,NA,NA,NA,NA,"Integrated Bio-Behavioral Surveillance Survey among Men who have Sex with Men in Dar-es-salaam, 2017",NA,GAM_902b19f6583ed98d37fe449d76db6052,4f8a15ae0220d1e6a53f709bf80f1b59,Yes,yes,NA,NA,223,678
TZA,Tanzania,Unique object,Object multiplier,PWID,Dar es Salaam,NA,NA,NA,2017,NA,7100,NA,NA,NA,NA,NA,"Integrated Bio-Behavioral Surveillance Survey among People who Inject Drugs in Dar es Salaam, 2017",NA,NA,NA,Yes,yes,NA,NA,216,679
TZA,Tanzania,Unique object,Object multiplier,MSM,"Kaskazini Unguja, Kusini Unguja, Mjini Magharibi",NA,NA,NA,2019,2634,3413,5663,NA,NA,NA,NA,"Integrated behavioural and biological surveillance survey among key populations in zanzibar, 2018-2019",NA,NA,NA,Yes,yes,NA,NA,213,680
TZA,Tanzania,Unique object,Object multiplier,FSW,"Kaskazini¬†Unguja, Kusini Unguja, Mjini Magharibi",NA,NA,NA,2019,4711,6082,8579,NA,NA,NA,NA,"Integrated behavioural and biological surveillance survey among key populations in zanzibar, 2018-2019",NA,NA,NA,Yes,yes,NA,NA,213,681
TZA,Tanzania,Unique object,Object multiplier,PWID,"Kaskazini¬†Unguja, Kusini Unguja, Mjini Magharibi",NA,NA,NA,2019,4595,6500,9190,NA,NA,NA,NA,"Integrated behavioural and biological surveillance survey among key populations in zanzibar, 2018-2019",NA,NA,NA,Yes,yes,NA,NA,213,682
ZAF,South Africa,Unique object,Object multiplier,FSW,Cape Town MM,NA,NA,NA,2014,NA,23750,NA,NA,NA,NA,NA,SAHMS,NA,NA,NA,Yes,yes,NA,NA,243,683
ZAF,South Africa,Unique object,Object multiplier,FSW,eThekwini MM,NA,NA,NA,2014,NA,11200,NA,NA,NA,NA,NA,SAHMS,NA,NA,NA,Yes,yes,NA,NA,243,684
ZAF,South Africa,Unique object,Object multiplier,FSW,Johannesburg MM,NA,NA,NA,2014,582,10895,25018,NA,NA,NA,NA,SAHMS,NA,NA,NA,Yes,yes,NA,NA,243,685
ZAF,South Africa,Unique object,Object multiplier,PWID,Cape Town MM,NA,NA,NA,2017,NA,1347,NA,NA,NA,NA,NA,TipVal 2017,NA,NA,NA,Yes,yes,NA,NA,239,686
ZAF,South Africa,Unique object,Object multiplier,PWID,Tshwane MM,NA,NA,NA,2017,NA,1972,NA,NA,NA,NA,NA,TipVal 2017,NA,NA,NA,Yes,yes,NA,NA,239,687
ZMB,Zambia,Unique object,Object multiplier,FSW,Livingstone,NA,NA,NA,2017,NA,1521,NA,NA,NA,NA,NA,2017 IBBS,NA,NA,NA,Yes,yes,NA,NA,259,688
ZMB,Zambia,Unique object,Object multiplier,FSW,Lusaka,NA,NA,NA,2017,NA,3333,NA,NA,NA,NA,NA,2017 IBBS,NA,GF_737c3d6602b0657af9dc0c71a16ba317,f5477d3035d91dc488acc05534707ec1,Yes,yes,NA,NA,259,689
ZMB,Zambia,Unique object,Object multiplier,FSW,Ndola,NA,NA,NA,2017,NA,4148,NA,NA,NA,NA,NA,2017 IBBS,NA,GF_26e3c543403cd5e356cd4f67bb4c1a9b,f8792138190d3fb2ddb4702dab341e82,Yes,yes,NA,NA,259,690
ZMB,Zambia,Unique object,Object multiplier,FSW,Solwezi,NA,NA,NA,2017,NA,941,NA,NA,NA,NA,NA,2017 IBBS,NA,GF_b1263b7d21d4b8cd9a4de7df3801ea2f,a261b3b2c2049aaa44101b4fb43298f1,Yes,yes,NA,NA,259,691
ZWE,Zimbabwe,Unique object,Object multiplier,FSW,Bindura,NA,NA,NA,2016,334,443,656,NA,NA,NA,NA,Fearon et al.,NA,NA,NA,Yes,yes,NA,NA,263,692
ZWE,Zimbabwe,Unique object,Object multiplier,FSW,Chinhoyi,NA,NA,NA,2016,303,387,535,NA,NA,NA,NA,Fearon et al.,NA,NA,NA,Yes,yes,NA,NA,263,693
ZWE,Zimbabwe,Unique object,Object multiplier,FSW,Chipinge,NA,NA,NA,2016,315,403,561,NA,NA,NA,NA,Fearon et al.,NA,NA,NA,Yes,yes,NA,NA,263,694
ZWE,Zimbabwe,Unique object,Object multiplier,FSW,Chivhu,NA,NA,NA,2016,226,276,348,NA,NA,NA,NA,Fearon et al.,NA,NA,NA,Yes,yes,NA,NA,263,695
ZWE,Zimbabwe,Unique object,Object multiplier,FSW,Gutu,NA,NA,NA,2016,371,495,743,NA,NA,NA,NA,Fearon et al.,NA,NA,NA,Yes,yes,NA,NA,263,696
ZWE,Zimbabwe,Unique object,Object multiplier,FSW,Gwanda,NA,NA,NA,2016,350,461,673,NA,NA,NA,NA,Fearon et al.,NA,NA,NA,Yes,yes,NA,NA,263,697
ZWE,Zimbabwe,Unique object,Object multiplier,FSW,Hwange,NA,NA,NA,2016,463,617,922,NA,NA,NA,NA,Fearon et al.,NA,NA,NA,Yes,yes,NA,NA,263,698
ZWE,Zimbabwe,Unique object,Object multiplier,FSW,Juru,NA,NA,NA,2016,226,300,445,NA,NA,NA,NA,Fearon et al.,NA,NA,NA,Yes,yes,NA,NA,263,699
ZWE,Zimbabwe,Unique object,Object multiplier,FSW,Kadoma,NA,NA,NA,2016,535,753,1271,NA,NA,NA,NA,Fearon et al.,NA,NA,NA,Yes,yes,NA,NA,263,700
ZWE,Zimbabwe,Unique object,Object multiplier,FSW,Kariba,NA,NA,NA,2016,283,391,632,NA,NA,NA,NA,Fearon et al.,NA,NA,NA,Yes,yes,NA,NA,263,701
ZWE,Zimbabwe,Unique object,Object multiplier,FSW,Magunje,NA,NA,NA,2016,277,382,614,NA,NA,NA,NA,Fearon et al.,NA,NA,NA,Yes,yes,NA,NA,263,702
ZWE,Zimbabwe,Unique object,Object multiplier,FSW,Marondera,NA,NA,NA,2016,293,366,486,NA,NA,NA,NA,Fearon et al.,NA,NA,NA,Yes,yes,NA,NA,263,703
ZWE,Zimbabwe,Unique object,Object multiplier,FSW,Ngundu,NA,NA,NA,2016,245,299,383,NA,NA,NA,NA,Fearon et al.,NA,NA,NA,Yes,yes,NA,NA,263,704
ZWE,Zimbabwe,Unique object,Object multiplier,FSW,Zvishavane,NA,NA,NA,2016,455,677,1323,NA,NA,NA,NA,Fearon et al.,NA,NA,NA,Yes,yes,NA,NA,263,705
ZWE,Zimbabwe,Unique object,Object multiplier,FSW,Bulawayo,NA,NA,NA,2017,5301,8264,11227,NA,NA,NA,NA,Fearon et al.,NA,NA,NA,Yes,yes,NA,NA,263,706
ZWE,Zimbabwe,Unique object,Object multiplier,FSW,Shamva,NA,NA,NA,2017,349,684,1018,NA,NA,NA,NA,Fearon et al.,NA,NA,NA,Yes,yes,NA,NA,263,707
ZWE,Zimbabwe,Unique object,Object multiplier,MSM,Bulawayo,NA,NA,NA,2019,NA,21866,NA,NA,NA,NA,NA,IBBS 2020,NA,NA,NA,Yes,yes,NA,NA,270,708
ZWE,Zimbabwe,Unique object,Object multiplier,TG,Bulawayo,NA,NA,NA,2019,NA,388,NA,NA,NA,NA,NA,IBBS 2020,NA,NA,NA,Yes,yes,NA,NA,270,709
ZWE,Zimbabwe,Unique object,Object multiplier,MSM,Harare,NA,NA,NA,2019,NA,10054,NA,NA,NA,NA,NA,IBBS 2020,NA,NA,NA,Yes,yes,NA,NA,270,710
ZWE,Zimbabwe,Unique object,Object multiplier,TG,Harare,NA,NA,NA,2019,NA,5821,NA,NA,NA,NA,NA,IBBS 2020,NA,NA,NA,Yes,yes,NA,NA,270,711
HTI,Haiti,Unique object and multiplier,Object multiplier,FSW,Artibonite,NA,NA,NA,2014,4090,6380,8670,NA,NA,NA,NA,"IBBS, 2014",NA,NA,NA,Yes,yes,NA,NA,NA,712
HTI,Haiti,Unique object and multiplier,Object multiplier,MSM,Artibonite,NA,NA,NA,2014,4274,6835,9396,NA,NA,NA,NA,"IBBS, 2014",NA,NA,NA,Yes,yes,NA,NA,NA,713
HTI,Haiti,Unique object and multiplier,Object multiplier,FSW,Haiti,NA,NA,NA,2014,79674,106708,133743,NA,NA,NA,NA,"IBBS, 2014",NA,CDC_5e7a208e39bd84756885f4f7107e5953,d966dca700ca18f2101aa681adab569c,Yes,yes,NA,NA,NA,714
HTI,Haiti,Unique object and multiplier,Object multiplier,FSW,Nord,NA,NA,NA,2014,5192,39000,72808,NA,NA,NA,NA,"IBBS, 2014",NA,NA,NA,Yes,yes,NA,NA,NA,715
HTI,Haiti,Unique object and multiplier,Object multiplier,MSM,Nord,NA,NA,NA,2014,2705,3629,4553,NA,NA,NA,NA,"IBBS, 2014",NA,NA,NA,Yes,yes,NA,NA,NA,716
HTI,Haiti,Unique object and multiplier,Object multiplier,FSW,Nord-Est,NA,NA,NA,2014,3358,7323,11287,NA,NA,NA,NA,"IBBS, 2014",NA,NA,NA,Yes,yes,NA,NA,NA,717
HTI,Haiti,Unique object and multiplier,Object multiplier,MSM,Nord-Est,NA,NA,NA,2014,5817,8772,11728,NA,NA,NA,NA,"IBBS, 2014",NA,GAM_99e83c1e0a861eeb5e4ffcd4f6232cc3,feee74711a5678095ac4607d9138a741,Yes,yes,NA,NA,NA,718
HTI,Haiti,Unique object and multiplier,Object multiplier,FSW,Ouest,NA,NA,NA,2014,22944,36244,49545,NA,NA,NA,NA,"IBBS, 2014",NA,NA,NA,Yes,yes,NA,NA,NA,719
HTI,Haiti,Unique object and multiplier,Object multiplier,MSM,Ouest,NA,NA,NA,2014,2746,3832,4918,NA,NA,NA,NA,"IBBS, 2014",NA,GAM_f1dc396f7037655d058057265f2d0356,12f30cff855d3e74ffb89d022a29ecba,Yes,yes,NA,NA,NA,720
HTI,Haiti,Unique object and multiplier,Object multiplier,FSW,Sud,NA,NA,NA,2014,3033,5500,7967,NA,NA,NA,NA,"IBBS, 2014",NA,NA,NA,Yes,yes,NA,NA,NA,721
HTI,Haiti,Unique object and multiplier,Object multiplier,MSM,Sud,NA,NA,NA,2014,4019,5672,7326,NA,NA,NA,NA,"IBBS, 2014",NA,NA,NA,Yes,yes,NA,NA,NA,722
CIV,C√É¬¥te d√¢‚Ç¨‚Ñ¢Ivoire,Unique object multiplier,Object multiplier,MSM,Abengourou,NA,NA,NA,2020,NA,1112,NA,NA,NA,NA,NA,"Enqueacte Bio Comportementale Du VIH Et De La Syphilis Chez Les Hommes Ayant Des Rapports Sexuels Avec D,Aoautres Hommes (HSH) Dans Les Villes De Divo, Daloa, Abengourou, Bouafleaa Et Korhogo",NA,NA,NA,Yes,yes,NA,NA,48,723
CIV,C√É¬¥te d√¢‚Ç¨‚Ñ¢Ivoire,Unique object multiplier,Object multiplier,PWID,Abidjan,NA,NA,NA,2020,2036,2250,2462,NA,NA,NA,NA,Enquete Bio-Comportementale Chez Les Usagers De Drogues Y Compris Les Usagers De Drogues Injectables A Abidjan,NA,NA,NA,Yes,yes,NA,NA,47,724
CIV,C√É¬¥te d√¢‚Ç¨‚Ñ¢Ivoire,Unique object multiplier,Object multiplier,TG,Abidjan,NA,NA,NA,2020,NA,809,NA,NA,NA,NA,NA,RAPPORT DE Lí…TUDE POUR LíIDENTIFICATION DES BESOINS SP…CIFIQUES EN MATI»RE DE PR…VENTION ET PRISE EN CHARGE IST-VIH/SIDA CHEZ LES PERSONNES TRANSGENRES A ABIDJAN ñ COTE DíIVOIRE,NA,NA,NA,Yes,yes,NA,NA,272,725
