"","iso3","year","kp","population_proportion","study_idx","logit_proportion"
"399","MWI",2019,"FSW",0.0101091259181699,139,-4.58415613671246
"400","MWI",2014,"MSM",0.0238394793595999,132,-3.71228403774328
"401","MWI",2016,"MSM",0.00360032906137999,134,-5.62312320591401
"402","MWI",2016,"MSM",0.00506836058198468,134,-5.27965662199431
"403","MWI",2016,"MSM",0.00487355231911898,134,-5.3190467120129
"404","MWI",2016,"MSM",0.00600319413599724,134,-5.10944230965851
"405","MWI",2016,"MSM",0.000209440129450624,134,-8.47086317565802
"406","MWI",2016,"MSM",0.000293295379296744,134,-8.13403699789388
"407","MWI",2017,"MSM",0.0103398428117518,136,-4.56135694162217
"408","MWI",2018,"MSM",0.0122492689229873,138,-4.38996411398131
"409","MWI",2018,"MSM",0.00729636188097141,138,-4.91305631700572
"410","MWI",2018,"MSM",0.00515910459089952,138,-5.26181978472096
"411","MWI",2018,"MSM",0.00104069979853738,138,-6.86682066720167
"412","MWI",2018,"MSM",0.00164693104143189,138,-6.40719340913733
"413","MWI",2018,"MSM",0.00110811547179796,138,-6.80398574977736
"414","MWI",2019,"MSM",0.00815573564698829,140,-4.80084466328455
"415","MWI",2019,"TG",0.000454259117852797,141,-7.69638841624149
"416","NGA",2007,"FSW",0.0396432864707307,160,-3.18738317807255
"417","NGA",2007,"FSW",0.00540042167097214,160,-5.21586318458155
"418","NGA",2007,"FSW",0.0139859115710134,160,-4.25562013638527
"419","NGA",2007,"FSW",0.0175888413180808,160,-4.02274523096871
"420","NGA",2013,"FSW",0.183262508370626,161,-1.49439813861446
"421","NGA",2013,"FSW",0.0386480609944954,161,-3.21384395812076
"422","NGA",2013,"FSW",0.00474399268536464,161,-5.3461208780244
"423","NGA",2013,"FSW",0.00930332015179698,161,-4.66803707063685
"424","NGA",2013,"FSW",0.0122160897245498,161,-4.39271004680223
"425","NGA",2013,"FSW",0.0172090340672527,161,-4.04496196603296
"426","NGA",2013,"FSW",0.518503874809529,161,0.0740493169215174
"427","NGA",2013,"FSW",0.00940934983893403,161,-4.65659752290601
"428","NGA",2013,"FSW",0.0165229656581716,161,-4.08634301536669
"429","NGA",2013,"FSW",0.00472894823152994,161,-5.34931229731916
"430","NGA",2013,"FSW",0.0475851740626733,161,-2.99647943796522
"431","NGA",2015,"FSW",0.00229784958542688,164,-6.07348106256224
"432","NGA",2015,"FSW",0.00498619804281789,164,-5.29608290428462
"433","NGA",2015,"FSW",0.01157300556956,164,-4.44743950486187
"434","NGA",2015,"FSW",0.0166048295853871,164,-4.08131745192924
"435","NGA",2015,"FSW",0.0142758438997359,164,-4.23480768380074
"436","NGA",2015,"FSW",0.174497380771264,164,-1.55408270463185
"437","NGA",2015,"FSW",0.00333803629830121,164,-5.69902895956463
"438","NGA",2015,"FSW",0.00229625108136746,164,-6.07417855899876
"439","NGA",2015,"FSW",0.00401705217942823,164,-5.51318179183214
"440","NGA",2015,"FSW",0.00934866083566717,164,-4.66312953823215
"441","NGA",2015,"FSW",0.0121039036157865,164,-4.40204951316529
"442","NGA",2015,"FSW",0.212526651790383,164,-1.30976212589369
"443","NGA",2015,"FSW",0.016602129393569,164,-4.08148282578055
"444","NGA",2019,"FSW",0.00796769140985722,167,-4.82436088504805
"445","NGA",2019,"FSW",0.0456353009820331,167,-3.04036432111426
"446","NGA",2019,"FSW",0.0258385147245036,167,-3.62971088831013
"447","NGA",2019,"FSW",0.0374059618947345,167,-3.24780166265062
"448","NGA",2019,"FSW",0.016180954999124,167,-4.10760704946405
"449","NGA",2019,"FSW",0.00788770482563676,167,-4.83453110574359
"450","NGA",2019,"FSW",0.00332878479880949,167,-5.70181362934474
"451","NGA",2019,"FSW",0.185977066629571,167,-1.47636517085848
"452","NGA",2019,"FSW",0.00348908240998641,167,-5.65462131365842
"453","NGA",2019,"FSW",0.0122301365063226,167,-4.39154662769543
"454","NGA",2019,"FSW",0.00428325380073192,167,-5.44874987119328
"455","NGA",2019,"FSW",0.0150457936920746,167,-4.18149668580152
"456","NGA",2019,"FSW",0.00558282294509319,167,-5.18246226123
"457","NGA",2019,"FSW",0.00782399658647718,167,-4.84270501789948
"458","NGA",2019,"FSW",0.0064965421040597,167,-5.02996749114804
"459","NGA",2019,"FSW",0.0446157018452185,167,-3.06402780960426
"460","NGA",2013,"MSM",9.81558022081392e-05,162,-9.22885636264701
"461","NGA",2013,"MSM",0.000903822932576064,162,-7.00797285617471
"462","NGA",2013,"MSM",0.00243862332400962,162,-6.01388000876689
"463","NGA",2013,"MSM",0.000208544397055806,162,-8.47515003772805
"464","NGA",2013,"MSM",0.000932898762348754,162,-6.97628053648588
"465","NGA",2013,"MSM",0.000336522984294532,162,-7.9965075275956
"466","NGA",2013,"MSM",0.0274204940478726,162,-3.56866113457889
"467","NGA",2013,"MSM",0.000906463783726385,162,-7.0050526054605
"468","NGA",2013,"MSM",0.0101342283637958,162,-4.58165070851222
"469","NGA",2013,"MSM",0.000732851385804209,162,-7.21783450446076
"470","NGA",2013,"MSM",0.00190703066139646,162,-6.26029902279253
"471","NGA",2015,"MSM",0.00140529147853131,165,-6.56610425985681
"472","NGA",2015,"MSM",0.0522472398879996,165,-2.89810660233119
"473","NGA",2015,"MSM",0.000686381160314292,165,-7.28339084043406
"474","NGA",2015,"MSM",0.00285755763585105,165,-5.8549263442238
"475","NGA",2015,"MSM",0.00129588773849155,165,-6.64726257821109
"476","NGA",2015,"MSM",0.00409232350321516,165,-5.49454165656167
"477","NGA",2015,"MSM",0.00455493629110736,165,-5.38697839333006
"478","NGA",2015,"MSM",0.00125574576140697,165,-6.67876911581684
"479","NGA",2015,"MSM",0.00261154874546778,165,-5.94519687977747
"480","NGA",2015,"MSM",0.0580734559757895,165,-2.78621860121763
"481","NGA",2019,"MSM",0.00202323538825091,168,-6.20103208664041
"482","NGA",2019,"MSM",0.0248539682090609,168,-3.66956980970291
"483","NGA",2019,"MSM",0.00244473604576049,168,-6.01137038933484
"484","NGA",2019,"MSM",0.00864483209261633,168,-4.74211116710928
"485","NGA",2019,"MSM",0.00338865031181694,168,-5.68392917018399
"486","NGA",2019,"MSM",0.000951120912038124,168,-6.95691778799028
"487","NGA",2019,"MSM",0.0015464213448281,168,-6.47026420896173
"488","NGA",2019,"MSM",0.0669881671343165,168,-2.63390188950878
"489","NGA",2019,"MSM",0.000581589252330084,168,-7.44916435296223
"490","NGA",2019,"MSM",0.0044759273594754,168,-5.40455574324387
"491","NGA",2019,"MSM",0.00645134730686961,168,-5.03699403801721
"492","NGA",2019,"MSM",0.0211958652957787,168,-3.83252542637957
"493","NGA",2019,"MSM",0.0947965454137134,168,-2.25642676231774
"494","NGA",2019,"MSM",0.00201136298180298,168,-6.20692929782905
"495","NGA",2019,"MSM",0.0202304635852135,168,-3.88012781043798
"496","NGA",2019,"MSM",0.00100247394521087,168,-6.9042814121776
"497","NGA",2019,"MSM",0.00644898572061636,168,-5.03736254289069
"498","NGA",2013,"PWID",0.000378231196394241,163,-7.87962661589804
"499","NGA",2013,"PWID",0.000145745145317245,163,-8.83350528580772
"500","NGA",2013,"PWID",6.9348935944138e-05,163,-9.57629040325171
"501","NGA",2013,"PWID",8.29584051945479e-05,163,-9.39708825616934
"502","NGA",2013,"PWID",3.32208877708677e-05,163,-10.312298508709
"503","NGA",2013,"PWID",0.0761698068622182,163,-2.49556313232618
"504","NGA",2013,"PWID",0.000198667319299219,163,-8.52368020745298
"505","NGA",2013,"PWID",0.00504891805344235,163,-5.28351959858717
"506","NGA",2013,"PWID",0.000136268881054798,163,-8.90074427930629
"507","NGA",2013,"PWID",0.000236536871841596,163,-8.34916989102635
"508","NGA",2015,"PWID",0.000295597451020853,166,-8.12621635084768
"509","NGA",2015,"PWID",0.000935089366521269,166,-6.97393292724053
"510","NGA",2015,"PWID",0.00322329181060392,166,-5.73412364238465
"511","NGA",2015,"PWID",0.00095721065275843,166,-6.95052940383736
"512","NGA",2015,"PWID",0.000829631892478924,166,-7.09369848236015
"513","NGA",2015,"PWID",0.0248352571929033,166,-3.67034211913431
"514","NGA",2015,"PWID",0.00115122929450929,166,-6.76577306331389
"515","NGA",2015,"PWID",0.000294799617144954,166,-8.12891985326503
"516","NGA",2015,"PWID",0.000795484475181474,166,-7.13576342513555
"517","NGA",2015,"PWID",0.00681639875097807,166,-4.98158425245843
"518","NGA",2015,"PWID",0.0008458275772699,166,-7.07434884301239
"519","NGA",2015,"PWID",0.0282042707808282,166,-3.53967221464453
"520","NGA",2015,"PWID",0.00107077921585756,166,-6.83829730351706
"521","NGA",2019,"PWID",0.00186866800291929,169,-6.28065898368334
"522","NGA",2019,"PWID",0.00533684583440055,169,-5.2277693305705
"523","NGA",2019,"PWID",0.00115238824061652,169,-6.76476570631047
"524","NGA",2019,"PWID",0.0205621314260034,169,-3.86352769980159
"525","NGA",2019,"PWID",0.00855000233884286,169,-4.7532369591883
"526","NGA",2019,"PWID",0.000242057163906334,169,-8.32609455874838
"527","NGA",2019,"PWID",0.000551418742773933,169,-7.50246449787465
"528","NGA",2019,"PWID",0.0015634874055567,169,-6.45927172545969
"529","NGA",2019,"PWID",0.121832241588166,169,-1.97519261468106
"530","NGA",2019,"PWID",0.000971250293975006,169,-6.93595463134233
"531","NGA",2019,"PWID",0.00241978544729681,169,-6.02165368302613
"532","NGA",2019,"PWID",0.00116914750583398,169,-6.75031059175087
"533","NGA",2019,"PWID",0.00285235072473743,169,-5.85675538254864
"534","NGA",2019,"PWID",0.076531631101845,169,-2.49043241389491
"535","NGA",2019,"PWID",0.00378880629985908,169,-5.57190826794998
"536","NGA",2019,"PWID",0.00786038866793107,169,-4.83802778054747
"537","NGA",2019,"PWID",0.00072697882009755,169,-7.22588597094865
"538","SLE",2013,"FSW",0.147115171050879,189,-1.75740876300105
"539","SLE",2013,"MSM",0.0120514899583939,190,-4.40644228075494
"540","SLE",2013,"PWID",0.000455799489454857,191,-7.69300165786352
"541","SLE",2015,"TG",0.00197456298275161,192,-6.22543166466777
"542","SWZ",2015,"FSW",0.0415393188227149,193,-3.13868812023325
"543","SWZ",2015,"FSW",0.209840738059406,193,-1.32588566973536
"544","SWZ",2015,"FSW",0.0168229536958546,193,-4.0680449667699
"545","SWZ",2015,"FSW",0.0288459155292308,193,-3.51651673525622
"546","SWZ",2015,"FSW",0.00479999186247842,193,-5.33432950756627
"547","SWZ",2015,"FSW",0.0959380038634536,193,-2.24319574807312
"548","SWZ",2015,"FSW",0.150425621258989,193,-1.73126674206111
"549","SWZ",2015,"FSW",0.00858220159269398,193,-4.74944556175687
"550","SWZ",2016,"FSW",0.0240965494047016,195,-3.70129500593196
"551","SWZ",2015,"MSM",0.0214617322253557,194,-3.8197884419405
"552","SWZ",2015,"MSM",0.0137901058830279,194,-4.26991783628322
"553","SWZ",2015,"MSM",0.095674770277643,194,-2.24623443284435
"554","SWZ",2015,"MSM",0.0695176075988468,194,-2.59412308594492
"555","SWZ",2015,"MSM",0.00785931136926227,194,-4.83816592989557
"556","SWZ",2015,"MSM",0.0100460396865827,194,-4.59047994150725
"557","SWZ",2015,"MSM",0.0175341720794732,194,-4.02591389523238
"558","SWZ",2016,"MSM",0.0176477581156806,196,-4.01934118612398
"559","TGO",2014,"FSW",0.00596831428781468,197,-5.11530455944035
"560","TGO",2014,"FSW",0.00781546877637739,197,-4.84380416310824
"561","TGO",2014,"FSW",0.0114274923221214,197,-4.46023993179131
"562","TGO",2014,"FSW",0.00341558461274903,197,-5.67598517989475
"563","ZWE",2016,"FSW",0.012356108727965,241,-4.38117162421445
"564","ZWE",2017,"FSW",0.0243025302426705,242,-3.69257209871305
"565","ZWE",2017,"FSW",0.0411853513469181,242,-3.14761513725422
"566","ZWE",2017,"FSW",0.0283423394373092,242,-3.53464676154799
"567","ZWE",2017,"FSW",0.0211731449619302,242,-3.83362113629125
"568","ZWE",2017,"FSW",0.00894806821421377,242,-4.70732926937127
"569","ZWE",2019,"MSM",0.0327942806671477,243,-3.38415708228996
"570","ZWE",2019,"MSM",0.0299800118759545,243,-3.47678578879496
"571","ZWE",2019,"MSM",0.0433645602416294,243,-3.09377985495972
"572","AGO",2015,"FSW",0.0155154551085456,2,-4.15028156859711
"573","AGO",2015,"FSW",0.0405159537712837,2,-3.1646998713129
"574","AGO",2015,"FSW",0.0124893314878694,2,-4.37031250135795
"575","AGO",2016,"FSW",0.0537807129927283,3,-2.86755943830256
"576","AGO",2016,"FSW",0.0538285547312802,3,-2.86661970096349
"577","AGO",2011,"MSM",0.0204128664117603,1,-3.87096578214192
"578","AGO",2016,"MSM",0.0375473943532857,4,-3.24388083965111
"579","ETH",2002,"FSW",0.01413375482317,69,-4.2449547959027
"580","ETH",2002,"FSW",0.0108348093178239,69,-4.51409730955584
"581","ETH",2012,"FSW",0.0102083626436914,70,-4.57428720224902
"582","ETH",2013,"FSW",0.00886526898883063,71,-4.71670919783606
"583","ETH",2013,"FSW",0.0107943945930431,71,-4.51787522200708
"584","ETH",2013,"FSW",0.00397537739058173,71,-5.5236522941479
"585","ETH",2013,"FSW",0.00617112156677255,71,-5.08168443851
"586","ETH",2013,"FSW",0.00978000493850212,71,-4.61758714666996
"587","ETH",2013,"FSW",0.00559334863114427,71,-5.18056808162529
"588","ETH",2013,"FSW",0.012177409784519,71,-4.39592053876842
"589","ETH",2013,"FSW",0.00291059899260494,71,-5.83648153657465
"590","ETH",2013,"FSW",0.0317202482787445,71,-3.41856582130148
"591","ETH",2013,"FSW",0.0282399325512492,71,-3.53837190559054
"592","ETH",2013,"FSW",0.00575071715389738,71,-5.15266339333716
"593","ETH",2013,"FSW",0.0416745186019983,71,-3.1352975938776
"594","ETH",2013,"FSW",0.00114995818080257,71,-6.76687908189764
"595","ETH",2013,"FSW",0.00100386392026479,71,-6.9028944363544
"596","ETH",2013,"FSW",0.000235101531763662,71,-8.35525795789627
"597","ETH",2013,"FSW",0.000219987979783287,71,-8.4217176382726
"598","ETH",2020,"FSW",0.00736499645848885,73,-4.9036244579728
"599","ETH",2015,"PWID",0.000314170050722661,72,-8.06526193642474
"600","ETH",2020,"PWID",0.000192151918241245,74,-8.55703208758089
"601","GHA",2003,"FSW",0.0115449144754812,75,-4.44989816972551
"602","GHA",2006,"FSW",0.00940357785578731,76,-4.65721696852733
"603","GHA",2011,"FSW",0.00819015056700724,77,-4.79659912292586
"604","GHA",2011,"FSW",0.00479176340565023,77,-5.33605351145458
"605","GHA",2011,"FSW",0.00604413448875768,77,-5.10260450899933
"606","GHA",2011,"FSW",0.0164061051351369,77,-4.09355957349942
"607","GHA",2011,"FSW",0.00398273104661094,77,-5.52179681915126
"608","GHA",2011,"FSW",0.0219893471022453,77,-3.79496244904952
"609","GHA",2011,"FSW",0.00395239321878724,77,-5.52947378079848
"610","GHA",2011,"FSW",0.00287562745873445,77,-5.84860461200988
"611","GHA",2011,"FSW",0.00485146652729682,77,-5.32361096988454
"612","GHA",2011,"FSW",0.00149385347479873,77,-6.50490130246547
"613","GHA",2011,"MSM",0.00182420090052151,78,-6.30478738378427
"614","GHA",2011,"MSM",0.00544001888104768,78,-5.2085178776722
"615","GHA",2011,"MSM",0.329411941948936,78,-0.710845955290369
"616","GHA",2011,"MSM",0.0425522474434596,78,-3.11353848053818
"617","GHA",2012,"MSM",0.00456734071942962,79,-5.38424634002518
"618","GHA",2017,"MSM",0.0072869932847619,81,-4.91435058872133
"619","GHA",2017,"MSM",0.0153956048950989,81,-4.15815785889817
"620","GHA",2017,"MSM",0.00655028653059238,81,-5.02167465136034
"621","GHA",2017,"MSM",0.00531560503038851,81,-5.23177865603837
"622","GHA",2017,"MSM",0.0095303914675405,81,-4.64369338849835
"623","GHA",2017,"MSM",0.014730397818049,81,-4.20300207407473
"624","GHA",2017,"MSM",0.00735199231311344,81,-4.90540478807359
"625","GHA",2017,"MSM",0.0114254729849099,81,-4.46041869877512
"626","GHA",2013,"PWID",0.00134277166819389,80,-6.61167571813839
"627","GIN",2012,"FSW",0.00331700605506847,82,-5.70537017403842
"628","GIN",2017,"FSW",0.00486158480103363,84,-5.32151736273229
"629","GIN",2013,"MSM",0.000649800044355164,83,-7.33819585521365
"630","GIN",2017,"MSM",0.000299640095304523,85,-8.11262880082486
"631","GIN",2017,"PWID",0.00165510574765219,86,-6.40223389938364
"632","NAM",2012,"FSW",0.031751699133064,142,-3.417542323635
"633","NAM",2012,"FSW",0.0262957378994129,142,-3.61170075620213
"634","NAM",2013,"FSW",0.162246895079996,144,-1.6416042141113
"635","NAM",2013,"FSW",0.0250793670371324,144,-3.6603105879028
"636","NAM",2013,"FSW",0.0254681363526069,144,-3.64452909982488
"637","NAM",2013,"FSW",0.0744803440390977,144,-2.51982011782271
"638","NAM",2013,"FSW",0.0279017600276729,144,-3.55076709901682
"639","NAM",2013,"FSW",0.015713525773008,144,-4.13739513135773
"640","NAM",2014,"FSW",0.0134346683867718,146,-4.29639098995253
"641","NAM",2014,"FSW",0.0246653020447763,146,-3.6773832115482
"642","NAM",2014,"FSW",0.0239796349282669,146,-3.70627852657299
"643","NAM",2014,"FSW",0.0307105730656086,146,-3.45195625866725
"644","NAM",2014,"FSW",0.160801019035506,146,-1.6522801487771
"645","NAM",2012,"MSM",0.0142070685063555,143,-4.2397067010281
"646","NAM",2012,"MSM",0.0200289478873033,143,-3.89034441111425
"647","NAM",2013,"MSM",0.0397175005234887,145,-3.18543560166856
"648","NAM",2013,"MSM",0.0198085113160356,145,-3.901636239412
"649","NAM",2013,"MSM",0.0193569996619596,145,-3.92515438560415
"650","NAM",2013,"MSM",0.0135816573580977,145,-4.28536038849218
"651","NAM",2013,"MSM",0.025745619172337,145,-3.63340795741773
"652","NAM",2014,"MSM",0.0113110745995103,147,-4.47059744883373
"653","NAM",2014,"MSM",0.0187066916758376,147,-3.95999010051696
"654","NAM",2014,"MSM",0.0390006487438338,147,-3.20439545344987
"655","NAM",2014,"MSM",0.0195331365660625,147,-3.91591651503109
"656","NAM",2014,"MSM",0.0129826235637102,147,-4.33107583017963
"657","NER",2004,"FSW",0.055302408324718,148,-2.83804840971503
"658","NER",2012,"FSW",0.00761064782010328,149,-4.87056722666893
"659","NER",2014,"FSW",0.00984696138474911,151,-4.61069659690798
"660","NER",2016,"FSW",0.0107254792010722,153,-4.52434972265175
"661","NER",2017,"FSW",0.0105273380352717,155,-4.5431966405131
"662","NER",2018,"FSW",0.0101366739271014,157,-4.58140694985086
"663","NER",2019,"FSW",0.010413517500094,159,-4.55418243961005
"664","NER",2012,"MSM",0.00304889429209829,150,-5.78992272963335
"665","NER",2015,"MSM",0.0027707594824914,152,-5.88585920981712
"666","NER",2016,"MSM",0.00281719374216503,154,-5.86919284689024
"667","NER",2017,"MSM",0.00278619686830365,156,-5.88028765715594
"668","NER",2018,"MSM",0.00260059765747633,158,-5.9494100070245
"669","RWA",2010,"FSW",0.00127087980173482,170,-6.66677417303134
"670","RWA",2010,"FSW",0.00132758364312268,170,-6.62306633316807
"671","RWA",2010,"FSW",0.000893382899628253,170,-7.01960150780424
"672","RWA",2010,"FSW",0.00967389895254726,170,-4.62860285480198
"673","RWA",2011,"FSW",0.0116232449548628,171,-4.44305698762567
"674","RWA",2011,"FSW",0.00476553043149373,171,-5.34156950803799
"675","RWA",2012,"FSW",0.0046454236280159,174,-5.36721646286908
"676","RWA",2012,"FSW",0.00454024136961971,174,-5.39022452365834
"677","RWA",2018,"FSW",0.00440773056199494,176,-5.41997786052837
"678","RWA",2011,"MSM",0.0020223822169153,172,-6.20145471711725
"679","RWA",2012,"MSM",0.0019763695343851,175,-6.22451536068267
"680","RWA",2011,"PWID",0.000197887875805293,173,-8.52761206402243
"681","SEN",2012,"FSW",0.00493584938443781,178,-5.30628243561087
"682","SEN",2015,"FSW",0.011251558283861,180,-4.47593330988739
"683","SEN",2015,"FSW",0.00883316579925589,180,-4.72036939148344
"684","SEN",2015,"FSW",0.0164991565675416,180,-4.08780923292999
"685","SEN",2016,"FSW",0.00565874096648008,183,-5.16887904329737
"686","SEN",2018,"FSW",0.00565543531384703,186,-5.16946670596136
"687","SEN",2012,"MSM",0.00328769494127293,179,-5.71427547422562
"688","SEN",2012,"MSM",0.00175062897772819,179,-6.34602797665706
"689","SEN",2015,"MSM",0.00517077074869624,181,-5.2595493351409
"690","SEN",2015,"MSM",0.00447035854982095,181,-5.40580628060409
"691","SEN",2015,"MSM",0.0157322751580124,181,-4.13618359338161
"692","SEN",2016,"MSM",0.00274862345641208,184,-5.89390264607294
"693","SEN",2019,"MSM",0.0136721254988706,188,-4.27862970421362
"694","SEN",2011,"PWID",0.000803287650963225,177,-7.12599407732613
"695","SEN",2011,"PWID",0.000788726545507698,177,-7.14430184307888
"696","SEN",2015,"PWID",0.000715732800335758,182,-7.24148765548333
"697","SEN",2016,"PWID",0.000424974857733379,185,-7.76305548387904
"698","SEN",2018,"PWID",0.000413290043460774,187,-7.79094755160956
"699","TZA",2011,"FSW",0.0123466183352362,198,-4.3819496013492
"700","TZA",2013,"FSW",0.0128380590567958,201,-4.34241997684432
"701","TZA",2013,"FSW",0.017242527751734,201,-4.04298349186213
"702","TZA",2013,"FSW",0.0049360345024129,201,-5.30624474549188
"703","TZA",2013,"FSW",0.0135258843874614,201,-4.28953187482357
"704","TZA",2013,"FSW",0.00796667230126312,201,-4.8244898256504
"705","TZA",2013,"FSW",0.0107225460149022,201,-4.52462620336921
"706","TZA",2014,"FSW",0.0133529651652954,202,-4.30257389138156
"707","TZA",2014,"FSW",0.0137721505874453,202,-4.27123893276782
"708","TZA",2019,"FSW",0.0132547515826525,206,-4.3100558009863
"709","TZA",2011,"MSM",0.00705039502966438,199,-4.94759626464478
"710","TZA",2014,"MSM",0.00425854904104793,203,-5.45455913492463
"711","TZA",2014,"MSM",0.0043234544393397,203,-5.43936772993628
"712","TZA",2019,"MSM",0.00826480203098402,207,-4.78745035582737
"713","TZA",2011,"PWID",0.00478840124113757,200,-5.33675879102667
"714","TZA",2014,"PWID",0.00128687703039071,204,-6.65424919664736
"715","TZA",2014,"PWID",0.00132617466306716,204,-6.62412961931198
"716","TZA",2015,"PWID",0.000455393732922243,205,-7.69389266867226
"717","TZA",2015,"PWID",5.75234188954412e-05,205,-9.76326088286751
"718","TZA",2015,"PWID",3.54293259454543e-05,205,-10.2479352342803
"719","TZA",2015,"PWID",0.000180789545278041,205,-8.61799613057803
"720","TZA",2015,"PWID",5.68195713730987e-05,205,-9.77557290397309
"721","TZA",2015,"PWID",0.000257962781675914,205,-8.26243724445901
"722","TZA",2015,"PWID",2.4076526289752e-05,205,-10.6342491281837
"723","TZA",2015,"PWID",0.000215329386357499,205,-8.44312632005385
"724","TZA",2015,"PWID",3.06430280585671e-05,205,-10.3930747475006
"725","TZA",2015,"PWID",9.72245018559531e-05,205,-9.23839057232808
"726","TZA",2015,"PWID",3.20840856124645e-05,205,-10.3471183414778
"727","TZA",2015,"PWID",5.8000991433729e-05,205,-9.75499245120541
"728","TZA",2015,"PWID",9.49107132551929e-06,205,-11.5651495706589
"729","TZA",2015,"PWID",9.39990516196535e-05,205,-9.27213186142798
"730","TZA",2015,"PWID",3.1724679921633e-05,205,-10.3583839083842
"731","TZA",2015,"PWID",3.25591463636198e-05,205,-10.3324196748307
"732","TZA",2019,"PWID",0.00317730657049175,208,-5.74853906657401
"733","UGA",2012,"FSW",0.0100773912167943,209,-4.58733234583773
"734","UGA",2015,"FSW",0.0257096128427628,212,-3.63484443543327
"735","UGA",2017,"FSW",0.0287792574351667,214,-3.51889887803521
"736","UGA",2017,"FSW",0.00486940764740748,214,-5.31990168042109
"737","UGA",2017,"FSW",0.00657093151036041,214,-5.01850705901625
"738","UGA",2017,"FSW",0.00120575972548667,214,-6.7194389458861
"739","UGA",2017,"FSW",0.0182742792745482,214,-3.98381739546723
"740","UGA",2017,"FSW",0.0178497308586679,214,-4.00775589004687
"741","UGA",2017,"FSW",0.00492554747930293,214,-5.30838212925708
"742","UGA",2017,"FSW",0.00204943643261729,214,-6.18813889514393
"743","UGA",2017,"FSW",0.010804388974693,214,-4.5169396606211
"744","UGA",2017,"FSW",0.00382892201123728,214,-5.56133570351513
"745","UGA",2017,"FSW",0.00606311254306002,214,-5.09945042194657
"746","UGA",2017,"FSW",0.00599441404291281,214,-5.11091478357874
"747","UGA",2017,"FSW",0.0238086690158807,214,-3.71360884432367
"748","UGA",2019,"FSW",0.0123867200810238,217,-4.37866626652365
"749","UGA",2019,"FSW",0.0124209264849398,217,-4.37587389808101
"750","UGA",2012,"MSM",0.0178056948475188,210,-4.01027081415194
"751","UGA",2012,"MSM",0.0234518276393218,210,-3.72907565118827
"752","UGA",2017,"MSM",0.0038801349560517,215,-5.54799766125538
"753","UGA",2017,"MSM",0.00169453122416726,215,-6.37865317174752
"754","UGA",2017,"MSM",0.0210636862676867,215,-3.83891606020602
"755","UGA",2017,"MSM",0.00275266806127748,215,-5.89242816992768
"756","UGA",2017,"MSM",0.00899652622106983,215,-4.70187951225887
"757","UGA",2017,"MSM",0.000556877430431435,215,-7.49260836279336
"758","UGA",2017,"MSM",0.00284684464850244,215,-5.85869313429315
"759","UGA",2017,"MSM",0.00227234070454694,215,-6.08466990499013
"760","UGA",2017,"MSM",0.00492593584297159,215,-5.30830289527684
"761","UGA",2019,"MSM",0.00227175170760489,218,-6.08492973166948
"762","UGA",2012,"PWID",0.0200734193905968,211,-3.8880811295927
"763","UGA",2016,"PWID",0.000609284084047058,213,-7.40261645297984
"764","UGA",2017,"PWID",0.00365835899689299,216,-5.60707552645984
"765","UGA",2017,"PWID",0.000957667542033465,216,-6.95005174719285
"766","UGA",2019,"PWID",0.000361484986011854,219,-7.92492849936116
"767","UGA",2019,"PWID",0.000359335615824756,219,-7.93089434297433
"768","ZMB",1997,"FSW",0.0252623531452288,229,-3.65285308508024
"769","ZMB",2000,"FSW",0.0113602117441172,230,-4.46621299456925
"770","ZMB",2014,"FSW",0.011598542656713,231,-4.4452094913824
"771","ZMB",2015,"FSW",0.0347230516212926,233,-3.32501127505471
"772","ZMB",2015,"FSW",0.0258355790028253,233,-3.62982752639973
"773","ZMB",2015,"FSW",0.0398048959275221,233,-3.1831465792424
"774","ZMB",2015,"FSW",0.0119063437045048,233,-4.41870614458594
"775","ZMB",2015,"FSW",0.00909938952038142,233,-4.69040691155058
"776","ZMB",2015,"FSW",0.00949907337934459,233,-4.64701654681325
"777","ZMB",2015,"FSW",0.0490729108031852,233,-2.96413022434793
"778","ZMB",2015,"FSW",0.0377744662613934,233,-3.2376154870989
"779","ZMB",2015,"FSW",0.0544073637311142,233,-2.85531235185232
"780","ZMB",2015,"FSW",0.0205290038286405,233,-3.86517391895752
"781","ZMB",2015,"FSW",0.0177879454636342,233,-4.01128621978945
"782","ZMB",2015,"FSW",0.0168846718353232,233,-4.06432021754492
"783","ZMB",2015,"FSW",0.00592581725010604,233,-5.12249322438822
"784","ZMB",2015,"FSW",0.0659520530013172,233,-2.65059976368516
"785","ZMB",2015,"FSW",0.0144078212324536,233,-4.22547145696726
"786","ZMB",2015,"FSW",0.0268798483628209,233,-3.58913068593983
"787","ZMB",2016,"FSW",0.00615340069280369,235,-5.08457798092142
"788","ZMB",2016,"FSW",0.0186723204273319,235,-3.96186419361526
"789","ZMB",2016,"FSW",0.0142367485575078,235,-4.2375896673962
"790","ZMB",2016,"FSW",0.0172600562770892,235,-4.0419495852571
"791","ZMB",2016,"FSW",0.0169652776450235,235,-4.05947567850996
"792","ZMB",2016,"FSW",0.0147547531924324,235,-4.20132531050312
"793","ZMB",2016,"FSW",0.0164446569182592,235,-4.09117329075908
"794","ZMB",2016,"FSW",0.0057555285391951,235,-5.15182224560424
"795","ZMB",2016,"FSW",0.0640897420172068,235,-2.68123527346997
"796","ZMB",2016,"FSW",0.0139585512237021,235,-4.25760607960602
